IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,2,0.50,62.11,0.00,HK
8.219.245.214,4,2,0.50,92.21,0.00,SG
8.219.97.248,4,2,0.50,95.03,0.00,SG
152.70.253.44,4,2,0.50,97.11,0.00,KR
152.70.240.162,4,2,0.50,97.56,0.00,KR
146.56.96.206,4,2,0.50,100.42,0.00,KR
132.226.234.102,4,2,0.50,153.48,0.00,KR
141.144.198.93,4,2,0.50,185.36,0.00,NL
155.248.170.249,4,2,0.50,203.97,0.00,JP
140.238.58.181,4,2,0.50,204.65,0.00,JP
155.248.169.118,4,2,0.50,205.68,0.00,JP
8.222.165.104,4,2,0.50,224.51,0.00,SG
193.122.58.158,4,2,0.50,225.52,0.00,DE
8.222.139.227,4,2,0.50,226.70,0.00,SG
8.222.169.19,4,2,0.50,227.72,0.00,SG
129.150.53.218,4,2,0.50,228.51,0.00,SG
8.222.219.140,4,2,0.50,232.72,0.00,SG
8.222.213.251,4,2,0.50,234.24,0.00,SG
8.222.255.80,4,2,0.50,235.08,0.00,SG
141.148.189.124,4,2,0.50,245.27,0.00,US
150.230.123.106,4,2,0.50,255.55,0.00,GB
152.67.142.42,4,2,0.50,299.42,0.00,GB
8.219.63.79,4,1,0.75,93.80,0.00,SG
8.219.236.218,4,1,0.75,95.38,0.00,SG
150.230.22.224,4,1,0.75,192.48,0.00,NL
