IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.169.118,4,4,0.00,206.31,0.00,JP
141.147.160.166,4,4,0.00,206.62,0.00,JP
141.144.196.32,4,4,0.00,206.65,0.00,NL
47.251.95.178,4,4,0.00,207.39,0.00,US
129.153.203.62,4,4,0.00,207.92,0.00,US
47.254.86.133,4,4,0.00,208.52,0.00,US
141.144.198.93,4,4,0.00,210.85,0.00,NL
141.147.147.28,4,4,0.00,211.82,0.00,JP
150.230.63.93,4,4,0.00,212.32,0.00,JP
140.238.31.168,4,4,0.00,212.85,0.00,KR
129.151.198.3,4,4,0.00,218.52,0.00,SE
144.21.40.27,4,4,0.00,222.81,0.00,NL
129.150.53.218,4,4,0.00,224.15,0.00,SG
8.222.169.19,4,4,0.00,226.04,0.00,SG
138.2.81.71,4,4,0.00,226.17,0.00,SG
8.222.139.227,4,4,0.00,228.36,0.00,SG
8.222.255.80,4,4,0.00,228.96,0.00,SG
150.230.123.106,4,4,0.00,230.19,0.00,GB
8.222.223.112,4,4,0.00,230.85,0.00,SG
152.67.142.42,4,4,0.00,231.13,0.00,GB
141.148.230.120,4,4,0.00,232.39,0.00,NL
143.47.235.216,4,4,0.00,232.78,0.00,GB
47.74.155.26,4,4,0.00,234.77,0.00,SG
143.47.247.120,4,4,0.00,236.10,0.00,GB
130.61.124.127,4,4,0.00,243.84,0.00,DE
150.230.121.114,4,4,0.00,247.40,0.00,GB
152.67.140.249,4,4,0.00,247.76,0.00,GB
141.147.85.167,4,4,0.00,247.93,0.00,GB
144.24.174.149,4,4,0.00,247.95,0.00,DE
152.67.151.176,4,4,0.00,249.81,0.00,GB
130.162.165.64,4,4,0.00,249.93,0.00,GB
141.147.47.32,4,4,0.00,250.02,0.00,DE
141.148.230.89,4,4,0.00,251.76,0.00,NL
130.162.163.93,4,4,0.00,253.18,0.00,GB
144.21.42.2,4,4,0.00,253.76,0.00,NL
141.147.71.121,4,4,0.00,254.30,0.00,GB
152.70.51.3,4,4,0.00,255.40,0.00,NL
141.147.71.187,4,4,0.00,255.52,0.00,GB
141.148.245.210,4,4,0.00,258.40,0.00,NL
47.253.171.149,4,4,0.00,263.28,0.00,US
150.136.87.192,4,4,0.00,264.43,0.00,US
150.230.118.203,4,4,0.00,271.12,0.00,GB
143.47.189.30,4,4,0.00,271.70,0.00,NL
141.148.235.197,4,4,0.00,271.91,0.00,NL
143.47.185.27,4,4,0.00,274.09,0.00,NL
143.47.183.52,4,4,0.00,276.64,0.00,NL
193.122.58.158,4,4,0.00,276.70,0.00,DE
130.162.174.117,4,4,0.00,278.42,0.00,GB
150.230.146.170,4,4,0.00,278.46,0.00,DE
130.162.209.188,4,4,0.00,280.33,0.00,DE
150.230.22.224,4,4,0.00,291.36,0.00,NL
132.145.245.100,4,4,0.00,308.59,0.00,DE
158.180.231.216,4,4,0.00,330.88,0.00,IT
144.22.252.124,4,4,0.00,378.54,0.00,BR
132.226.163.224,4,4,0.00,396.67,0.00,BR
8.219.228.81,4,3,0.25,91.63,0.00,SG
8.219.255.49,4,3,0.25,92.69,0.00,SG
132.226.234.102,4,3,0.25,136.42,0.00,KR
141.145.205.115,4,3,0.25,213.07,0.00,FR
8.222.165.104,4,3,0.25,223.97,0.00,SG
8.222.219.140,4,3,0.25,235.74,0.00,SG
152.70.59.138,4,3,0.25,241.59,0.00,NL
8.222.213.251,4,3,0.25,255.44,0.00,SG
141.147.71.91,4,2,0.50,256.69,0.00,GB
129.158.198.241,4,2,0.50,263.25,0.00,US
