IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,4,0.00,234.64,0.00,SG
129.151.198.3,4,4,0.00,234.77,0.00,SE
141.148.234.165,4,4,0.00,238.37,0.00,NL
150.230.146.170,4,4,0.00,238.66,0.00,DE
141.147.47.32,4,4,0.00,239.01,0.00,DE
150.230.22.224,4,4,0.00,241.03,0.00,NL
144.24.174.149,4,4,0.00,241.30,0.00,DE
130.162.209.188,4,4,0.00,245.96,0.00,DE
143.47.183.52,4,4,0.00,248.00,0.00,NL
144.21.42.171,4,4,0.00,248.18,0.00,NL
141.148.245.210,4,4,0.00,251.39,0.00,NL
143.47.189.30,4,4,0.00,259.39,0.00,NL
143.47.191.188,4,4,0.00,261.11,0.00,NL
152.67.142.42,4,4,0.00,262.00,0.00,GB
143.47.185.27,4,4,0.00,262.14,0.00,NL
150.230.121.114,4,4,0.00,262.87,0.00,GB
130.162.163.93,4,4,0.00,263.24,0.00,GB
152.70.51.3,4,4,0.00,264.13,0.00,NL
141.147.64.114,4,4,0.00,265.36,0.00,GB
150.230.118.203,4,4,0.00,265.74,0.00,GB
130.162.174.117,4,4,0.00,266.69,0.00,GB
150.136.87.192,4,4,0.00,268.33,0.00,US
47.253.171.149,4,4,0.00,269.73,0.00,US
141.148.226.145,4,4,0.00,270.13,0.00,NL
143.47.181.217,4,4,0.00,274.17,0.00,NL
129.158.198.241,4,4,0.00,274.35,0.00,US
132.145.245.100,4,4,0.00,274.97,0.00,DE
141.148.230.89,4,4,0.00,280.60,0.00,NL
141.148.235.197,4,4,0.00,282.03,0.00,NL
130.162.189.64,4,4,0.00,282.40,0.00,GB
143.47.235.216,4,4,0.00,282.46,0.00,GB
193.122.58.158,4,4,0.00,282.73,0.00,DE
143.47.247.120,4,4,0.00,282.83,0.00,GB
130.162.165.64,4,4,0.00,284.70,0.00,GB
150.230.123.106,4,4,0.00,285.27,0.00,GB
141.147.71.121,4,4,0.00,287.03,0.00,GB
144.21.48.154,4,4,0.00,288.63,0.00,GB
152.70.59.138,4,4,0.00,292.53,0.00,NL
130.61.124.127,4,4,0.00,297.82,0.00,DE
141.147.71.187,4,4,0.00,301.55,0.00,GB
144.21.58.28,4,4,0.00,302.40,0.00,GB
152.67.140.249,4,4,0.00,305.97,0.00,GB
192.9.180.162,4,4,0.00,358.28,0.00,AU
144.22.252.124,4,4,0.00,372.72,0.00,BR
8.219.245.214,4,3,0.25,92.94,0.00,SG
8.219.236.218,4,3,0.25,95.13,0.00,SG
8.219.153.31,4,3,0.25,95.52,0.00,SG
8.219.153.71,4,3,0.25,95.82,0.00,SG
8.219.97.248,4,3,0.25,96.20,0.00,SG
8.222.213.251,4,3,0.25,229.25,0.00,SG
8.222.223.112,4,3,0.25,233.84,0.00,SG
8.219.243.132,4,2,0.50,95.28,0.00,SG
8.219.63.79,4,2,0.50,97.85,0.00,SG
8.222.255.80,4,2,0.50,229.44,0.00,SG
