IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.189.30,4,4,0.00,215.05,0.00,NL
193.122.58.158,4,4,0.00,215.91,0.00,DE
143.47.181.217,4,4,0.00,216.00,0.00,NL
130.162.165.64,4,4,0.00,218.94,0.00,GB
130.61.124.127,4,4,0.00,221.94,0.00,DE
8.222.165.104,4,4,0.00,229.58,0.00,SG
150.230.146.170,4,4,0.00,230.59,0.00,DE
8.222.219.140,4,4,0.00,230.95,0.00,SG
143.47.183.52,4,4,0.00,231.00,0.00,NL
129.150.53.218,4,4,0.00,231.00,0.00,SG
8.222.139.227,4,4,0.00,231.58,0.00,SG
138.2.81.71,4,4,0.00,231.61,0.00,SG
8.222.255.80,4,4,0.00,232.02,0.00,SG
8.222.213.251,4,4,0.00,232.81,0.00,SG
8.222.223.112,4,4,0.00,232.84,0.00,SG
47.74.155.26,4,4,0.00,232.87,0.00,SG
8.222.169.19,4,4,0.00,233.75,0.00,SG
141.147.71.187,4,4,0.00,234.80,0.00,GB
141.147.47.32,4,4,0.00,236.18,0.00,DE
150.230.123.106,4,4,0.00,236.49,0.00,GB
141.148.235.197,4,4,0.00,236.67,0.00,NL
129.151.198.3,4,4,0.00,237.08,0.00,SE
143.47.235.216,4,4,0.00,237.30,0.00,GB
130.162.163.93,4,4,0.00,238.43,0.00,GB
150.230.121.114,4,4,0.00,241.13,0.00,GB
141.148.226.145,4,4,0.00,242.85,0.00,NL
144.24.174.149,4,4,0.00,246.45,0.00,DE
144.21.42.2,4,4,0.00,248.01,0.00,NL
143.47.247.120,4,4,0.00,258.87,0.00,GB
141.147.71.121,4,4,0.00,260.01,0.00,GB
47.253.171.149,4,4,0.00,260.50,0.00,US
150.230.118.203,4,4,0.00,261.03,0.00,GB
152.67.140.249,4,4,0.00,262.32,0.00,GB
152.67.142.42,4,4,0.00,263.92,0.00,GB
144.21.48.154,4,4,0.00,264.29,0.00,GB
150.136.87.192,4,4,0.00,264.53,0.00,US
130.162.174.117,4,4,0.00,264.65,0.00,GB
130.162.209.188,4,4,0.00,267.54,0.00,DE
152.70.51.3,4,4,0.00,267.73,0.00,NL
150.230.22.224,4,4,0.00,269.29,0.00,NL
158.180.231.216,4,4,0.00,281.03,0.00,IT
132.145.245.100,4,4,0.00,288.97,0.00,DE
144.22.252.124,4,4,0.00,373.18,0.00,BR
8.219.245.214,4,3,0.25,91.45,0.00,SG
129.154.202.229,4,3,0.25,134.00,0.00,KR
132.226.16.97,4,3,0.25,135.20,0.00,KR
129.158.198.241,4,3,0.25,295.01,0.00,US
