IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.245.210,4,4,0.00,225.62,0.00,NL
8.222.169.19,4,4,0.00,227.22,0.00,SG
8.222.165.104,4,4,0.00,227.93,0.00,SG
193.122.58.158,4,4,0.00,228.30,0.00,DE
47.74.155.26,4,4,0.00,231.99,0.00,SG
152.67.140.249,4,4,0.00,232.89,0.00,GB
8.222.223.112,4,4,0.00,233.01,0.00,SG
8.222.213.251,4,4,0.00,233.04,0.00,SG
141.147.71.121,4,4,0.00,236.23,0.00,GB
143.47.235.216,4,4,0.00,239.88,0.00,GB
152.70.51.3,4,4,0.00,242.13,0.00,NL
150.230.146.170,4,4,0.00,245.67,0.00,DE
141.147.71.187,4,4,0.00,253.59,0.00,GB
130.162.165.64,4,4,0.00,256.73,0.00,GB
143.47.247.120,4,4,0.00,257.67,0.00,GB
130.61.124.127,4,4,0.00,257.94,0.00,DE
152.67.142.42,4,4,0.00,258.22,0.00,GB
141.148.235.197,4,4,0.00,258.55,0.00,NL
158.180.231.216,4,4,0.00,258.64,0.00,IT
47.253.171.149,4,4,0.00,261.43,0.00,US
144.21.42.2,4,4,0.00,263.00,0.00,NL
150.136.87.192,4,4,0.00,266.49,0.00,US
150.230.22.224,4,4,0.00,268.82,0.00,NL
141.148.230.89,4,4,0.00,271.93,0.00,NL
143.47.189.30,4,4,0.00,273.95,0.00,NL
130.162.163.93,4,4,0.00,274.29,0.00,GB
141.148.230.120,4,4,0.00,274.95,0.00,NL
130.162.174.117,4,4,0.00,278.01,0.00,GB
141.147.85.167,4,4,0.00,286.54,0.00,GB
144.22.252.124,4,4,0.00,373.91,0.00,BR
8.217.168.149,4,3,0.25,58.94,0.00,HK
8.212.12.98,4,3,0.25,59.95,0.00,HK
47.57.245.232,4,3,0.25,61.20,0.00,HK
8.219.236.218,4,3,0.25,92.61,0.00,SG
8.219.243.132,4,3,0.25,93.12,0.00,SG
8.219.255.49,4,3,0.25,95.13,0.00,SG
8.219.228.81,4,3,0.25,96.91,0.00,SG
8.219.254.1,4,3,0.25,97.11,0.00,SG
152.70.253.44,4,3,0.25,100.51,0.00,KR
146.56.110.3,4,3,0.25,100.63,0.00,KR
8.220.134.136,4,3,0.25,108.85,0.00,PH
140.238.4.207,4,3,0.25,135.32,0.00,KR
155.248.248.205,4,3,0.25,151.50,0.00,IN
152.67.190.105,4,3,0.25,152.01,0.00,IN
152.70.234.185,4,3,0.25,176.90,0.00,KR
141.144.197.136,4,3,0.25,182.70,0.00,NL
141.144.198.121,4,3,0.25,188.18,0.00,NL
150.230.204.132,4,3,0.25,202.88,0.00,JP
143.47.185.27,4,3,0.25,204.43,0.00,NL
193.123.35.178,4,3,0.25,205.61,0.00,NL
155.248.169.118,4,3,0.25,205.84,0.00,JP
141.147.147.28,4,3,0.25,208.27,0.00,JP
8.222.139.227,4,3,0.25,223.28,0.00,SG
129.150.53.218,4,3,0.25,227.18,0.00,SG
8.222.255.80,4,3,0.25,228.90,0.00,SG
8.222.219.140,4,3,0.25,232.01,0.00,SG
150.230.118.203,4,3,0.25,235.01,0.00,GB
150.230.123.106,4,3,0.25,237.78,0.00,GB
144.21.40.27,4,3,0.25,247.78,0.00,NL
144.24.174.149,4,3,0.25,256.65,0.00,DE
144.21.59.145,4,3,0.25,269.48,0.00,GB
152.67.151.176,4,3,0.25,270.60,0.00,GB
150.230.121.114,4,3,0.25,271.15,0.00,GB
129.158.198.241,4,3,0.25,271.16,0.00,US
132.226.163.224,4,3,0.25,370.62,0.00,BR
144.24.140.37,4,2,0.50,146.87,0.00,IN
143.47.183.52,4,2,0.50,217.91,0.00,NL
168.138.165.174,4,2,0.50,239.32,0.00,SG
