IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.158.198.241,4,4,0.00,261.96,0.00,
141.148.226.145,4,4,0.00,264.35,0.00,
143.47.181.217,4,4,0.00,265.90,0.00,
47.74.155.26,4,4,0.00,267.70,0.00,
150.230.121.114,4,4,0.00,272.92,0.00,
193.122.58.158,4,4,0.00,274.53,0.00,
144.21.48.154,4,4,0.00,275.31,0.00,
130.162.163.93,4,4,0.00,275.50,0.00,
143.47.189.30,4,4,0.00,275.81,0.00,
141.148.245.210,4,4,0.00,276.22,0.00,
155.248.170.249,4,4,0.00,276.91,0.00,
150.230.123.106,4,4,0.00,276.95,0.00,
143.47.183.52,4,4,0.00,277.58,0.00,
141.148.234.165,4,4,0.00,287.64,0.00,
143.47.191.188,4,4,0.00,289.61,0.00,
141.147.71.187,4,4,0.00,291.99,0.00,
150.230.218.53,4,4,0.00,292.07,0.00,
141.147.179.103,4,4,0.00,293.40,0.00,
141.147.181.23,4,4,0.00,293.41,0.00,
143.47.190.158,4,4,0.00,293.86,0.00,
155.248.184.204,4,4,0.00,294.47,0.00,
143.47.235.216,4,4,0.00,294.82,0.00,
141.148.230.89,4,4,0.00,295.20,0.00,
193.123.166.233,4,4,0.00,295.37,0.00,
152.67.142.42,4,4,0.00,295.45,0.00,
130.61.124.127,4,4,0.00,297.64,0.00,
132.145.245.100,4,4,0.00,298.81,0.00,
155.248.169.118,4,4,0.00,299.65,0.00,
155.248.178.95,4,4,0.00,300.12,0.00,
130.162.209.188,4,4,0.00,307.44,0.00,
192.9.180.162,4,4,0.00,358.33,0.00,
204.216.216.148,4,4,0.00,361.73,0.00,
144.22.252.124,4,4,0.00,382.95,0.00,
8.219.236.218,4,3,0.25,92.06,0.00,
8.219.228.81,4,3,0.25,95.36,0.00,
8.219.63.79,4,3,0.25,96.32,0.00,
8.219.235.5,4,3,0.25,97.56,0.00,
8.219.97.248,4,3,0.25,98.04,0.00,
8.220.134.136,4,3,0.25,115.19,0.00,
144.24.140.37,4,3,0.25,144.82,0.00,
193.122.110.150,4,3,0.25,186.54,0.00,
152.70.234.185,4,3,0.25,210.22,0.00,
144.21.42.171,4,3,0.25,222.40,0.00,
152.70.59.138,4,3,0.25,233.51,0.00,
8.212.12.98,4,4,0.00,58.63,0.00,
130.162.165.64,4,3,0.25,242.99,0.00,
150.136.87.192,4,3,0.25,265.09,0.00,
47.253.171.149,4,3,0.25,268.45,0.00,
150.230.63.93,4,3,0.25,284.57,0.00,
155.248.182.161,4,3,0.25,292.29,0.00,
141.147.64.114,4,3,0.25,292.61,0.00,
141.147.165.128,4,3,0.25,294.54,0.00,
150.230.204.132,4,3,0.25,295.57,0.00,
144.21.59.145,4,3,0.25,296.74,0.00,
141.147.71.121,4,3,0.25,298.19,0.00,
150.230.198.167,4,3,0.25,298.75,0.00,
132.226.234.102,4,2,0.50,206.71,0.00,
129.154.202.229,4,2,0.50,213.73,0.00,
132.226.16.97,4,2,0.50,214.65,0.00,
8.222.169.19,4,2,0.50,239.71,0.00,
8.222.213.251,4,2,0.50,241.77,0.00,
8.222.165.104,4,2,0.50,242.24,0.00,
