IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.58.181,4,4,0.00,203.12,0.00,JP
155.248.182.161,4,4,0.00,204.07,0.00,JP
150.230.204.132,4,4,0.00,204.82,0.00,JP
152.70.59.138,4,4,0.00,205.22,0.00,NL
141.144.198.121,4,4,0.00,205.65,0.00,NL
155.248.169.118,4,4,0.00,205.89,0.00,JP
155.248.178.95,4,4,0.00,206.42,0.00,JP
141.147.147.28,4,4,0.00,208.96,0.00,JP
47.254.86.133,4,4,0.00,209.61,0.00,US
150.230.63.93,4,4,0.00,210.55,0.00,JP
144.21.59.145,4,4,0.00,210.74,0.00,GB
140.238.31.168,4,4,0.00,212.33,0.00,KR
130.162.165.64,4,4,0.00,212.34,0.00,GB
129.153.203.62,4,4,0.00,213.24,0.00,US
141.145.205.115,4,4,0.00,220.77,0.00,FR
141.144.198.93,4,4,0.00,222.09,0.00,NL
141.144.196.32,4,4,0.00,223.47,0.00,NL
152.67.125.161,4,4,0.00,223.63,0.00,AU
138.2.81.71,4,4,0.00,224.37,0.00,SG
129.150.53.218,4,4,0.00,224.92,0.00,SG
8.222.139.227,4,4,0.00,225.05,0.00,SG
8.222.165.104,4,4,0.00,225.55,0.00,SG
143.47.247.120,4,4,0.00,225.96,0.00,GB
8.222.169.19,4,4,0.00,226.20,0.00,SG
168.138.165.174,4,4,0.00,226.54,0.00,SG
192.9.180.162,4,4,0.00,227.17,0.00,AU
130.162.34.176,4,4,0.00,228.75,0.00,DE
8.222.219.140,4,4,0.00,229.09,0.00,SG
8.222.213.251,4,4,0.00,230.24,0.00,SG
150.230.118.203,4,4,0.00,230.59,0.00,GB
8.222.255.80,4,4,0.00,230.75,0.00,SG
8.222.223.112,4,4,0.00,230.78,0.00,SG
143.47.189.30,4,4,0.00,231.89,0.00,NL
152.67.140.249,4,4,0.00,232.09,0.00,GB
47.74.155.26,4,4,0.00,234.11,0.00,SG
152.67.142.42,4,4,0.00,234.24,0.00,GB
141.147.71.187,4,4,0.00,234.45,0.00,GB
141.148.230.89,4,4,0.00,234.56,0.00,NL
141.147.71.121,4,4,0.00,234.61,0.00,GB
143.47.183.52,4,4,0.00,236.78,0.00,NL
193.122.58.158,4,4,0.00,236.98,0.00,DE
130.61.124.127,4,4,0.00,239.65,0.00,DE
144.24.174.149,4,4,0.00,241.30,0.00,DE
152.69.209.132,4,4,0.00,242.03,0.00,SG
141.148.235.197,4,4,0.00,243.76,0.00,NL
132.145.245.100,4,4,0.00,250.21,0.00,DE
129.151.198.3,4,4,0.00,250.24,0.00,SE
152.70.51.3,4,4,0.00,255.22,0.00,NL
144.21.42.2,4,4,0.00,256.62,0.00,NL
130.162.174.117,4,4,0.00,260.83,0.00,GB
150.136.87.192,4,4,0.00,261.26,0.00,US
47.253.171.149,4,4,0.00,262.58,0.00,US
141.147.85.167,4,4,0.00,263.63,0.00,GB
141.148.245.210,4,4,0.00,266.67,0.00,NL
152.67.151.176,4,4,0.00,267.03,0.00,GB
130.162.209.188,4,4,0.00,268.85,0.00,DE
141.147.64.114,4,4,0.00,274.76,0.00,GB
150.230.121.114,4,4,0.00,276.04,0.00,GB
144.24.200.164,4,4,0.00,290.01,0.00,FR
150.230.123.106,4,4,0.00,295.74,0.00,GB
132.226.163.224,4,4,0.00,371.81,0.00,BR
132.226.16.97,4,3,0.25,134.26,0.00,KR
132.145.94.80,4,3,0.25,173.25,0.00,KR
152.67.99.162,4,3,0.25,209.89,0.00,AU
