IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.235.197,4,4,0.00,245.82,0.00,NL
152.70.51.3,4,4,0.00,246.76,0.00,NL
141.147.71.187,4,4,0.00,247.86,0.00,GB
141.147.85.167,4,4,0.00,248.49,0.00,GB
130.162.174.117,4,4,0.00,252.00,0.00,GB
144.21.59.145,4,4,0.00,252.38,0.00,GB
150.230.123.106,4,4,0.00,252.88,0.00,GB
141.148.230.89,4,4,0.00,257.09,0.00,NL
152.67.151.176,4,4,0.00,258.47,0.00,GB
47.253.171.149,4,4,0.00,259.59,0.00,US
152.67.140.249,4,4,0.00,264.64,0.00,GB
141.147.71.121,4,4,0.00,266.32,0.00,GB
150.230.118.203,4,4,0.00,266.63,0.00,GB
150.136.87.192,4,4,0.00,267.85,0.00,US
143.47.247.120,4,4,0.00,268.43,0.00,GB
132.145.245.100,4,4,0.00,280.33,0.00,DE
144.22.252.124,4,4,0.00,370.37,0.00,BR
132.226.163.224,4,4,0.00,371.40,0.00,BR
