IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.196.32,4,4,0.00,186.46,0.00,NL
141.147.147.28,4,4,0.00,186.63,0.00,JP
141.147.185.208,4,4,0.00,187.19,0.00,JP
155.248.169.118,4,4,0.00,188.76,0.00,JP
141.144.198.121,4,4,0.00,194.13,0.00,NL
141.144.201.12,4,4,0.00,198.63,0.00,NL
193.123.35.178,4,4,0.00,201.05,0.00,NL
47.251.95.178,4,4,0.00,204.98,0.00,US
143.47.189.30,4,4,0.00,205.69,0.00,NL
141.144.197.136,4,4,0.00,206.78,0.00,NL
150.230.63.93,4,4,0.00,207.53,0.00,JP
47.254.86.133,4,4,0.00,210.53,0.00,US
140.238.31.168,4,4,0.00,212.54,0.00,KR
141.147.64.114,4,4,0.00,212.71,0.00,GB
141.148.235.197,4,4,0.00,214.55,0.00,NL
141.144.198.93,4,4,0.00,219.23,0.00,NL
130.61.124.127,4,4,0.00,221.30,0.00,DE
129.153.203.62,4,4,0.00,223.48,0.00,US
8.222.139.227,4,4,0.00,224.46,0.00,SG
138.2.81.71,4,4,0.00,224.57,0.00,SG
8.222.165.104,4,4,0.00,225.16,0.00,SG
129.150.53.218,4,4,0.00,225.23,0.00,SG
130.162.34.176,4,4,0.00,225.61,0.00,DE
8.222.129.215,4,4,0.00,225.66,0.00,SG
8.222.169.19,4,4,0.00,225.71,0.00,SG
193.122.58.158,4,4,0.00,225.71,0.00,DE
143.47.247.120,4,4,0.00,226.68,0.00,GB
168.138.165.174,4,4,0.00,226.87,0.00,SG
8.222.255.80,4,4,0.00,227.10,0.00,SG
152.70.59.138,4,4,0.00,228.65,0.00,NL
144.21.58.28,4,4,0.00,229.61,0.00,GB
141.147.71.187,4,4,0.00,231.07,0.00,GB
144.21.59.145,4,4,0.00,231.43,0.00,GB
47.74.155.26,4,4,0.00,232.05,0.00,SG
129.151.198.3,4,4,0.00,232.51,0.00,SE
8.222.219.140,4,4,0.00,232.51,0.00,SG
8.222.213.251,4,4,0.00,232.90,0.00,SG
8.222.223.112,4,4,0.00,233.34,0.00,SG
141.148.230.89,4,4,0.00,234.11,0.00,NL
144.21.42.2,4,4,0.00,237.34,0.00,NL
132.145.245.100,4,4,0.00,238.80,0.00,DE
141.145.205.115,4,4,0.00,242.25,0.00,FR
143.47.183.52,4,4,0.00,244.83,0.00,NL
152.67.140.249,4,4,0.00,246.41,0.00,GB
141.148.245.210,4,4,0.00,246.55,0.00,NL
150.230.123.106,4,4,0.00,249.69,0.00,GB
152.67.151.176,4,4,0.00,249.82,0.00,GB
152.70.51.3,4,4,0.00,250.52,0.00,NL
152.69.209.132,4,4,0.00,250.86,0.00,SG
141.147.71.121,4,4,0.00,251.72,0.00,GB
152.67.142.42,4,4,0.00,253.07,0.00,GB
130.162.165.64,4,4,0.00,253.25,0.00,GB
130.162.174.117,4,4,0.00,253.26,0.00,GB
150.230.118.203,4,4,0.00,254.36,0.00,GB
141.147.47.32,4,4,0.00,259.83,0.00,DE
130.162.209.188,4,4,0.00,260.76,0.00,DE
47.253.171.149,4,4,0.00,263.36,0.00,US
144.24.200.164,4,4,0.00,263.44,0.00,FR
150.136.87.192,4,4,0.00,263.91,0.00,US
144.24.174.149,4,4,0.00,269.96,0.00,DE
150.230.121.114,4,4,0.00,271.35,0.00,GB
141.147.85.167,4,4,0.00,274.85,0.00,GB
144.22.252.124,4,4,0.00,368.54,0.00,BR
132.226.163.224,4,4,0.00,369.35,0.00,BR
132.145.94.80,4,3,0.25,94.47,0.00,KR
