IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.160.166,4,4,0.00,200.95,0.00,JP
155.248.170.249,4,4,0.00,203.30,0.00,JP
140.238.58.181,4,4,0.00,203.59,0.00,JP
150.230.194.74,4,4,0.00,204.17,0.00,JP
155.248.178.95,4,4,0.00,204.77,0.00,JP
155.248.182.161,4,4,0.00,204.89,0.00,JP
141.147.185.208,4,4,0.00,205.26,0.00,JP
150.230.204.132,4,4,0.00,205.98,0.00,JP
155.248.169.118,4,4,0.00,207.03,0.00,JP
152.70.51.3,4,4,0.00,208.36,0.00,NL
47.254.86.133,4,4,0.00,208.59,0.00,US
141.144.198.121,4,4,0.00,208.65,0.00,NL
150.230.63.93,4,4,0.00,210.46,0.00,JP
141.147.147.28,4,4,0.00,212.65,0.00,JP
140.238.31.168,4,4,0.00,212.74,0.00,KR
130.162.34.176,4,4,0.00,212.82,0.00,DE
130.162.165.64,4,4,0.00,215.63,0.00,GB
141.148.235.197,4,4,0.00,216.01,0.00,NL
129.153.203.62,4,4,0.00,218.83,0.00,US
138.2.81.71,4,4,0.00,222.43,0.00,SG
8.222.139.227,4,4,0.00,222.49,0.00,SG
129.150.53.218,4,4,0.00,224.93,0.00,SG
143.47.247.120,4,4,0.00,225.45,0.00,GB
8.222.165.104,4,4,0.00,226.52,0.00,SG
8.222.169.19,4,4,0.00,226.94,0.00,SG
47.74.155.26,4,4,0.00,228.03,0.00,SG
141.147.71.121,4,4,0.00,228.08,0.00,GB
129.151.198.3,4,4,0.00,228.86,0.00,SE
8.222.255.80,4,4,0.00,229.43,0.00,SG
141.147.64.114,4,4,0.00,229.82,0.00,GB
8.222.219.140,4,4,0.00,230.07,0.00,SG
8.222.213.251,4,4,0.00,230.33,0.00,SG
150.230.118.203,4,4,0.00,230.38,0.00,GB
141.147.47.32,4,4,0.00,231.01,0.00,DE
152.67.151.176,4,4,0.00,231.35,0.00,GB
143.47.183.52,4,4,0.00,231.71,0.00,NL
141.145.205.115,4,4,0.00,233.45,0.00,FR
144.24.174.149,4,4,0.00,234.94,0.00,DE
144.21.42.2,4,4,0.00,235.25,0.00,NL
141.148.230.89,4,4,0.00,236.67,0.00,NL
150.230.121.114,4,4,0.00,238.00,0.00,GB
8.222.223.112,4,4,0.00,242.23,0.00,SG
144.21.59.145,4,4,0.00,246.85,0.00,GB
130.162.209.188,4,4,0.00,247.71,0.00,DE
152.69.209.132,4,4,0.00,250.41,0.00,SG
152.67.140.249,4,4,0.00,250.68,0.00,GB
152.70.59.138,4,4,0.00,251.43,0.00,NL
152.67.142.42,4,4,0.00,252.08,0.00,GB
143.47.189.30,4,4,0.00,254.70,0.00,NL
144.24.200.164,4,4,0.00,256.67,0.00,FR
193.122.58.158,4,4,0.00,258.55,0.00,DE
132.145.245.100,4,4,0.00,258.80,0.00,DE
150.136.87.192,4,4,0.00,260.83,0.00,US
141.148.245.210,4,4,0.00,267.23,0.00,NL
47.253.171.149,4,4,0.00,267.40,0.00,US
130.162.174.117,4,4,0.00,267.47,0.00,GB
130.61.124.127,4,4,0.00,270.52,0.00,DE
141.147.85.167,4,4,0.00,284.14,0.00,GB
150.230.123.106,4,4,0.00,291.39,0.00,GB
141.147.71.187,4,4,0.00,293.64,0.00,GB
132.226.163.224,4,4,0.00,370.02,0.00,BR
144.22.252.124,4,4,0.00,373.27,0.00,BR
168.138.165.174,4,2,0.50,226.70,0.00,SG
