IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.51.3,4,4,0.00,263.40,0.00,NL
144.24.174.149,4,4,0.00,267.45,0.00,DE
141.148.226.145,4,4,0.00,269.06,0.00,NL
143.47.185.27,4,4,0.00,272.60,0.00,NL
150.230.118.203,4,4,0.00,272.62,0.00,GB
152.67.140.249,4,4,0.00,273.22,0.00,GB
143.47.235.216,4,4,0.00,273.38,0.00,GB
130.162.165.64,4,4,0.00,273.64,0.00,GB
141.147.47.32,4,4,0.00,274.08,0.00,DE
132.145.245.100,4,4,0.00,274.73,0.00,DE
130.162.163.93,4,4,0.00,275.58,0.00,GB
150.230.123.106,4,4,0.00,276.46,0.00,GB
150.230.22.224,4,4,0.00,277.21,0.00,NL
141.147.71.187,4,4,0.00,277.59,0.00,GB
130.162.209.188,4,4,0.00,278.43,0.00,DE
130.61.124.127,4,4,0.00,280.55,0.00,DE
144.21.42.171,4,4,0.00,288.57,0.00,NL
143.47.189.30,4,4,0.00,290.08,0.00,NL
144.21.58.28,4,4,0.00,291.13,0.00,GB
150.230.121.114,4,4,0.00,292.39,0.00,GB
141.147.71.121,4,4,0.00,293.64,0.00,GB
143.47.247.120,4,4,0.00,294.75,0.00,GB
144.21.48.154,4,4,0.00,296.89,0.00,GB
141.147.64.114,4,4,0.00,297.03,0.00,GB
130.162.174.117,4,4,0.00,298.96,0.00,GB
158.180.231.216,4,4,0.00,348.52,0.00,IT
192.9.180.162,4,4,0.00,353.23,0.00,AU
144.22.252.124,4,4,0.00,371.14,0.00,BR
8.219.255.49,4,3,0.25,94.71,0.00,SG
8.219.63.79,4,3,0.25,94.84,0.00,SG
8.219.243.132,4,3,0.25,95.20,0.00,SG
8.219.153.71,4,3,0.25,95.63,0.00,SG
8.219.228.81,4,3,0.25,95.68,0.00,SG
152.70.253.44,4,3,0.25,173.93,0.00,KR
132.226.224.232,4,3,0.25,179.66,0.00,KR
140.238.31.168,4,3,0.25,209.82,0.00,KR
8.222.165.104,4,3,0.25,226.82,0.00,SG
8.222.169.19,4,3,0.25,233.08,0.00,SG
8.222.139.227,4,3,0.25,234.43,0.00,SG
8.222.223.112,4,3,0.25,235.48,0.00,SG
47.74.155.26,4,3,0.25,259.73,0.00,SG
47.253.171.149,4,3,0.25,263.05,0.00,US
150.136.87.192,4,3,0.25,295.45,0.00,US
129.158.198.241,4,3,0.25,307.46,0.00,US
8.219.236.218,4,2,0.50,95.44,0.00,SG
8.219.97.248,4,2,0.50,96.69,0.00,SG
132.226.234.102,4,2,0.50,96.92,0.00,KR
8.222.219.140,4,2,0.50,231.89,0.00,SG
