IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.255.80,4,4,0.00,230.25,0.00,SG
8.222.169.19,4,4,0.00,231.48,0.00,SG
141.148.245.210,4,4,0.00,231.83,0.00,NL
8.222.223.112,4,4,0.00,232.63,0.00,SG
8.222.213.251,4,4,0.00,233.55,0.00,SG
47.74.155.26,4,4,0.00,233.61,0.00,SG
143.47.247.120,4,4,0.00,239.49,0.00,GB
152.67.142.42,4,4,0.00,239.63,0.00,GB
130.162.163.93,4,4,0.00,240.26,0.00,GB
141.148.230.89,4,4,0.00,241.46,0.00,NL
143.47.183.52,4,4,0.00,241.70,0.00,NL
141.147.71.121,4,4,0.00,241.75,0.00,GB
143.47.191.188,4,4,0.00,243.12,0.00,NL
150.230.146.170,4,4,0.00,243.63,0.00,DE
143.47.235.216,4,4,0.00,244.92,0.00,GB
150.230.22.224,4,4,0.00,254.71,0.00,NL
141.145.205.115,4,4,0.00,255.82,0.00,FR
141.148.235.197,4,4,0.00,257.48,0.00,NL
152.70.51.3,4,4,0.00,259.61,0.00,NL
144.24.174.149,4,4,0.00,259.62,0.00,DE
150.230.123.106,4,4,0.00,261.93,0.00,GB
130.162.165.64,4,4,0.00,262.74,0.00,GB
144.21.48.154,4,4,0.00,264.39,0.00,GB
130.162.174.117,4,4,0.00,264.89,0.00,GB
129.151.198.3,4,4,0.00,268.30,0.00,SE
143.47.189.30,4,4,0.00,270.71,0.00,NL
141.147.47.32,4,4,0.00,272.58,0.00,DE
130.162.209.188,4,4,0.00,272.60,0.00,DE
143.47.185.27,4,4,0.00,277.42,0.00,NL
47.253.171.149,4,4,0.00,282.00,0.00,US
150.230.121.114,4,4,0.00,282.31,0.00,GB
152.67.140.249,4,4,0.00,286.58,0.00,GB
150.136.87.192,4,4,0.00,290.03,0.00,US
144.22.252.124,4,4,0.00,383.83,0.00,BR
8.219.63.79,4,3,0.25,97.73,0.00,SG
193.123.254.142,4,3,0.25,97.83,0.00,KR
144.24.88.177,4,3,0.25,99.32,0.00,KR
129.154.202.229,4,3,0.25,122.63,0.00,KR
152.70.253.44,4,3,0.25,137.43,0.00,KR
152.70.240.162,4,3,0.25,145.21,0.00,KR
155.248.184.204,4,3,0.25,149.21,0.00,JP
155.248.248.205,4,3,0.25,152.26,0.00,IN
141.144.196.32,4,3,0.25,188.53,0.00,NL
141.148.226.145,4,3,0.25,217.34,0.00,NL
47.254.86.133,4,3,0.25,221.22,0.00,US
8.222.219.140,4,3,0.25,228.53,0.00,SG
8.222.139.227,4,3,0.25,228.58,0.00,SG
138.2.81.71,4,3,0.25,229.56,0.00,SG
129.158.198.241,4,3,0.25,276.14,0.00,US
158.180.231.216,4,3,0.25,277.76,0.00,IT
132.226.234.102,4,2,0.50,153.96,0.00,KR
