IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.174.117,4,4,0.00,229.24,0.00,GB
8.222.169.19,4,4,0.00,229.53,0.00,SG
152.69.209.132,4,4,0.00,230.51,0.00,SG
8.222.219.140,4,4,0.00,231.83,0.00,SG
130.162.34.176,4,4,0.00,232.09,0.00,DE
8.222.213.251,4,4,0.00,232.63,0.00,SG
8.222.223.112,4,4,0.00,232.82,0.00,SG
150.230.123.106,4,4,0.00,233.16,0.00,GB
150.230.118.203,4,4,0.00,234.67,0.00,GB
143.47.183.52,4,4,0.00,239.97,0.00,NL
141.148.230.89,4,4,0.00,240.32,0.00,NL
144.24.200.164,4,4,0.00,242.04,0.00,FR
129.151.198.3,4,4,0.00,242.47,0.00,SE
152.67.151.176,4,4,0.00,248.18,0.00,GB
141.147.85.167,4,4,0.00,248.27,0.00,GB
193.122.58.158,4,4,0.00,251.55,0.00,DE
144.21.59.145,4,4,0.00,253.07,0.00,GB
141.147.71.121,4,4,0.00,253.22,0.00,GB
144.21.42.2,4,4,0.00,253.37,0.00,NL
152.67.140.249,4,4,0.00,254.22,0.00,GB
152.67.142.42,4,4,0.00,254.63,0.00,GB
152.70.51.3,4,4,0.00,255.90,0.00,NL
141.147.64.114,4,4,0.00,265.02,0.00,GB
47.253.171.149,4,4,0.00,265.64,0.00,US
150.136.87.192,4,4,0.00,269.47,0.00,US
144.21.58.28,4,4,0.00,269.62,0.00,GB
141.147.71.187,4,4,0.00,274.19,0.00,GB
150.230.121.114,4,4,0.00,275.65,0.00,GB
130.162.165.64,4,4,0.00,277.35,0.00,GB
132.145.245.100,4,4,0.00,304.01,0.00,DE
144.22.252.124,4,4,0.00,368.54,0.00,BR
132.226.163.224,4,4,0.00,368.60,0.00,BR
