IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,197.15,0.00,JP
141.147.160.166,4,4,0.00,197.69,0.00,JP
141.147.47.32,4,4,0.00,199.03,0.00,DE
141.144.196.32,4,4,0.00,201.10,0.00,NL
144.21.42.2,4,4,0.00,203.04,0.00,NL
152.70.93.246,4,4,0.00,206.04,0.00,KR
140.238.31.168,4,4,0.00,213.07,0.00,KR
144.21.58.28,4,4,0.00,213.38,0.00,GB
143.47.189.30,4,4,0.00,213.58,0.00,NL
47.254.86.133,4,4,0.00,214.93,0.00,US
141.145.205.115,4,4,0.00,217.64,0.00,FR
129.153.203.62,4,4,0.00,219.13,0.00,US
129.154.194.191,4,4,0.00,221.50,0.00,KR
138.2.81.71,4,4,0.00,224.46,0.00,SG
141.148.230.89,4,4,0.00,225.06,0.00,NL
8.222.139.227,4,4,0.00,226.10,0.00,SG
8.222.129.215,4,4,0.00,226.40,0.00,SG
168.138.165.174,4,4,0.00,226.48,0.00,SG
193.122.58.158,4,4,0.00,226.68,0.00,DE
8.222.165.104,4,4,0.00,229.27,0.00,SG
8.222.169.19,4,4,0.00,229.32,0.00,SG
8.222.255.80,4,4,0.00,230.62,0.00,SG
150.230.123.106,4,4,0.00,231.00,0.00,GB
8.222.219.140,4,4,0.00,231.43,0.00,SG
8.222.223.112,4,4,0.00,232.06,0.00,SG
8.222.213.251,4,4,0.00,232.83,0.00,SG
130.162.34.176,4,4,0.00,233.27,0.00,DE
47.74.155.26,4,4,0.00,233.70,0.00,SG
150.230.121.114,4,4,0.00,233.93,0.00,GB
130.162.174.117,4,4,0.00,240.04,0.00,GB
141.148.235.197,4,4,0.00,240.91,0.00,NL
152.70.51.3,4,4,0.00,246.75,0.00,NL
141.147.85.167,4,4,0.00,246.81,0.00,GB
130.162.209.188,4,4,0.00,249.64,0.00,DE
152.67.142.42,4,4,0.00,250.10,0.00,GB
152.69.209.132,4,4,0.00,250.83,0.00,SG
130.162.165.64,4,4,0.00,251.52,0.00,GB
144.21.59.145,4,4,0.00,251.57,0.00,GB
152.67.140.249,4,4,0.00,251.97,0.00,GB
129.151.198.3,4,4,0.00,252.26,0.00,SE
141.147.71.121,4,4,0.00,254.24,0.00,GB
152.70.59.138,4,4,0.00,256.08,0.00,NL
130.61.124.127,4,4,0.00,259.10,0.00,DE
143.47.247.120,4,4,0.00,262.18,0.00,GB
132.145.245.100,4,4,0.00,265.11,0.00,DE
141.147.64.114,4,4,0.00,266.11,0.00,GB
143.47.183.52,4,4,0.00,266.58,0.00,NL
141.147.71.187,4,4,0.00,270.04,0.00,GB
144.24.174.149,4,4,0.00,272.65,0.00,DE
150.230.118.203,4,4,0.00,293.48,0.00,GB
144.24.200.164,4,4,0.00,309.26,0.00,FR
132.226.163.224,4,4,0.00,369.00,0.00,BR
144.22.252.124,4,4,0.00,370.26,0.00,BR
8.212.12.98,4,3,0.25,59.34,0.00,HK
8.212.65.162,4,3,0.25,62.41,0.00,HK
8.220.134.136,4,3,0.25,107.22,0.00,PH
131.186.27.112,4,3,0.25,153.74,0.00,KR
192.9.180.162,4,3,0.25,180.49,0.00,AU
193.123.35.178,4,3,0.25,182.44,0.00,NL
193.123.254.142,4,3,0.25,187.83,0.00,KR
152.70.240.162,4,3,0.25,188.63,0.00,KR
155.248.169.118,4,3,0.25,193.25,0.00,JP
141.144.197.136,4,3,0.25,200.24,0.00,NL
129.150.53.218,4,3,0.25,225.95,0.00,SG
152.67.151.176,4,3,0.25,249.65,0.00,GB
150.136.87.192,4,3,0.25,259.52,0.00,US
47.253.171.149,4,3,0.25,267.83,0.00,US
47.57.245.232,4,2,0.50,60.39,0.00,HK
