IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.150.53.218,4,4,0.00,225.54,0.00,SG
8.222.139.227,4,4,0.00,228.21,0.00,SG
8.222.169.19,4,4,0.00,229.61,0.00,SG
8.222.213.251,4,4,0.00,229.95,0.00,SG
152.67.142.42,4,4,0.00,230.12,0.00,GB
130.162.209.188,4,4,0.00,230.35,0.00,DE
8.222.223.112,4,4,0.00,231.50,0.00,SG
8.222.255.80,4,4,0.00,231.53,0.00,SG
8.222.219.140,4,4,0.00,234.14,0.00,SG
150.230.146.170,4,4,0.00,239.68,0.00,DE
141.147.71.121,4,4,0.00,239.84,0.00,GB
129.151.198.3,4,4,0.00,242.29,0.00,SE
152.70.59.138,4,4,0.00,245.53,0.00,NL
141.148.235.197,4,4,0.00,246.92,0.00,NL
143.47.183.52,4,4,0.00,250.51,0.00,NL
141.147.71.187,4,4,0.00,250.94,0.00,GB
143.47.189.30,4,4,0.00,253.07,0.00,NL
143.47.235.216,4,4,0.00,253.60,0.00,GB
130.162.165.64,4,4,0.00,257.35,0.00,GB
141.148.230.89,4,4,0.00,257.70,0.00,NL
130.61.124.127,4,4,0.00,261.05,0.00,DE
144.21.42.2,4,4,0.00,261.08,0.00,NL
144.24.174.149,4,4,0.00,265.45,0.00,DE
130.162.174.117,4,4,0.00,265.92,0.00,GB
141.148.245.210,4,4,0.00,266.36,0.00,NL
47.253.171.149,4,4,0.00,266.43,0.00,US
129.158.198.241,4,4,0.00,268.63,0.00,US
152.67.140.249,4,4,0.00,273.56,0.00,GB
144.21.59.145,4,4,0.00,275.69,0.00,GB
143.47.185.27,4,4,0.00,281.37,0.00,NL
141.148.230.120,4,4,0.00,282.43,0.00,NL
152.67.151.176,4,4,0.00,284.58,0.00,GB
150.230.123.106,4,4,0.00,284.92,0.00,GB
132.226.163.224,4,4,0.00,377.16,0.00,BR
8.212.65.162,4,3,0.25,60.42,0.00,HK
47.57.245.232,4,3,0.25,62.26,0.00,HK
8.219.254.1,4,3,0.25,94.51,0.00,SG
8.219.255.49,4,3,0.25,95.83,0.00,SG
8.219.228.81,4,3,0.25,96.53,0.00,SG
8.219.63.79,4,3,0.25,97.03,0.00,SG
152.70.253.44,4,3,0.25,97.56,0.00,KR
8.220.134.136,4,3,0.25,108.97,0.00,TR
132.226.22.204,4,3,0.25,135.39,0.00,KR
193.123.254.142,4,3,0.25,136.43,0.00,KR
132.145.94.80,4,3,0.25,174.43,0.00,KR
141.144.198.121,4,3,0.25,186.20,0.00,NL
141.144.198.93,4,3,0.25,211.61,0.00,NL
8.222.165.104,4,3,0.25,225.71,0.00,SG
47.74.155.26,4,3,0.25,231.93,0.00,SG
150.230.22.224,4,3,0.25,240.54,0.00,NL
141.147.47.32,4,3,0.25,241.74,0.00,DE
158.180.231.216,4,3,0.25,253.58,0.00,IT
150.136.87.192,4,3,0.25,263.56,0.00,US
193.122.58.158,4,3,0.25,272.08,0.00,DE
141.147.85.167,4,3,0.25,280.50,0.00,GB
132.145.245.100,4,3,0.25,292.58,0.00,DE
144.22.252.124,4,3,0.25,380.52,0.00,BR
8.219.97.248,4,2,0.50,94.52,0.00,SG
141.148.203.6,4,2,0.50,150.74,0.00,IN
140.238.31.168,4,2,0.50,213.15,0.00,KR
150.230.121.114,4,2,0.50,254.53,0.00,GB
143.47.247.120,4,2,0.50,256.99,0.00,GB
