IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.198.93,4,4,0.00,202.26,0.00,NL
150.230.204.132,4,4,0.00,203.05,0.00,JP
150.230.194.74,4,4,0.00,203.48,0.00,JP
141.147.160.166,4,4,0.00,203.64,0.00,JP
140.238.58.181,4,4,0.00,204.08,0.00,JP
155.248.182.161,4,4,0.00,204.61,0.00,JP
155.248.169.118,4,4,0.00,205.49,0.00,JP
132.145.245.100,4,4,0.00,206.32,0.00,DE
141.147.185.208,4,4,0.00,206.71,0.00,JP
141.144.197.136,4,4,0.00,207.79,0.00,NL
141.147.147.28,4,4,0.00,208.78,0.00,JP
150.230.63.93,4,4,0.00,209.26,0.00,JP
129.153.203.62,4,4,0.00,209.55,0.00,US
130.162.209.188,4,4,0.00,209.93,0.00,DE
47.254.86.133,4,4,0.00,210.68,0.00,US
141.145.205.115,4,4,0.00,217.13,0.00,FR
141.148.235.197,4,4,0.00,219.02,0.00,NL
152.70.59.138,4,4,0.00,219.02,0.00,NL
193.123.35.178,4,4,0.00,220.52,0.00,NL
130.162.34.176,4,4,0.00,222.43,0.00,DE
8.222.139.227,4,4,0.00,223.68,0.00,SG
138.2.81.71,4,4,0.00,224.51,0.00,SG
129.150.53.218,4,4,0.00,224.97,0.00,SG
152.69.209.132,4,4,0.00,225.74,0.00,SG
150.230.121.114,4,4,0.00,226.04,0.00,GB
141.147.71.121,4,4,0.00,226.06,0.00,GB
8.222.169.19,4,4,0.00,226.34,0.00,SG
8.222.165.104,4,4,0.00,226.91,0.00,SG
130.61.124.127,4,4,0.00,227.49,0.00,DE
8.222.223.112,4,4,0.00,227.88,0.00,SG
8.222.219.140,4,4,0.00,229.50,0.00,SG
8.222.255.80,4,4,0.00,229.65,0.00,SG
47.74.155.26,4,4,0.00,230.56,0.00,SG
8.222.213.251,4,4,0.00,230.66,0.00,SG
144.24.174.149,4,4,0.00,231.25,0.00,DE
193.122.58.158,4,4,0.00,233.02,0.00,DE
129.151.198.3,4,4,0.00,236.03,0.00,SE
141.147.64.114,4,4,0.00,236.53,0.00,GB
141.148.230.89,4,4,0.00,236.59,0.00,NL
141.148.245.210,4,4,0.00,246.62,0.00,NL
143.47.189.30,4,4,0.00,247.34,0.00,NL
141.147.71.187,4,4,0.00,247.45,0.00,GB
152.67.140.249,4,4,0.00,249.26,0.00,GB
168.138.165.174,4,4,0.00,250.29,0.00,SG
150.230.118.203,4,4,0.00,250.62,0.00,GB
143.47.247.120,4,4,0.00,251.35,0.00,GB
143.47.183.52,4,4,0.00,251.42,0.00,NL
144.21.59.145,4,4,0.00,251.53,0.00,GB
150.230.123.106,4,4,0.00,256.11,0.00,GB
144.21.42.2,4,4,0.00,257.14,0.00,NL
141.147.85.167,4,4,0.00,257.94,0.00,GB
152.67.142.42,4,4,0.00,258.49,0.00,GB
150.136.87.192,4,4,0.00,261.00,0.00,US
47.253.171.149,4,4,0.00,261.64,0.00,US
141.147.47.32,4,4,0.00,267.60,0.00,DE
152.67.151.176,4,4,0.00,273.18,0.00,GB
130.162.174.117,4,4,0.00,276.49,0.00,GB
130.162.165.64,4,4,0.00,278.14,0.00,GB
132.226.163.224,4,4,0.00,383.18,0.00,BR
129.154.194.191,4,3,0.25,132.15,0.00,KR
129.154.202.229,4,3,0.25,134.33,0.00,KR
131.186.27.112,4,3,0.25,135.36,0.00,KR
132.226.234.102,4,3,0.25,175.28,0.00,KR
140.238.31.168,4,3,0.25,213.47,0.00,KR
144.24.200.164,4,2,0.50,393.01,0.00,FR
