IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.213.251,4,4,0.00,230.66,0.00,SG
138.2.81.71,4,4,0.00,230.76,0.00,SG
8.222.165.104,4,4,0.00,231.24,0.00,SG
8.222.139.227,4,4,0.00,231.39,0.00,SG
141.145.205.115,4,4,0.00,235.20,0.00,FR
143.47.189.30,4,4,0.00,235.72,0.00,NL
47.74.155.26,4,4,0.00,235.76,0.00,SG
129.150.53.218,4,4,0.00,236.32,0.00,SG
150.230.146.170,4,4,0.00,237.45,0.00,DE
152.67.142.42,4,4,0.00,239.30,0.00,GB
130.61.124.127,4,4,0.00,239.60,0.00,DE
144.21.42.2,4,4,0.00,241.67,0.00,NL
141.148.245.210,4,4,0.00,244.15,0.00,NL
143.47.183.52,4,4,0.00,245.21,0.00,NL
150.230.121.114,4,4,0.00,245.93,0.00,GB
130.162.163.93,4,4,0.00,246.11,0.00,GB
144.24.174.149,4,4,0.00,248.21,0.00,DE
143.47.181.217,4,4,0.00,251.85,0.00,NL
141.148.230.89,4,4,0.00,260.91,0.00,NL
143.47.191.188,4,4,0.00,261.92,0.00,NL
143.47.247.120,4,4,0.00,262.08,0.00,GB
130.162.165.64,4,4,0.00,264.92,0.00,GB
130.162.174.117,4,4,0.00,264.98,0.00,GB
129.151.198.3,4,4,0.00,265.08,0.00,SE
152.67.140.249,4,4,0.00,266.86,0.00,GB
150.230.118.203,4,4,0.00,267.65,0.00,GB
141.147.64.114,4,4,0.00,268.58,0.00,GB
141.148.235.197,4,4,0.00,277.85,0.00,NL
150.230.123.106,4,4,0.00,283.26,0.00,GB
130.162.209.188,4,4,0.00,284.84,0.00,DE
141.147.71.187,4,4,0.00,286.09,0.00,GB
143.47.235.216,4,4,0.00,287.50,0.00,GB
144.21.48.154,4,4,0.00,288.68,0.00,GB
47.253.171.149,4,4,0.00,289.40,0.00,US
150.230.22.224,4,4,0.00,298.64,0.00,NL
150.136.87.192,4,4,0.00,299.16,0.00,US
132.145.245.100,4,4,0.00,305.58,0.00,DE
141.147.71.121,4,4,0.00,309.66,0.00,GB
158.180.231.216,4,4,0.00,349.98,0.00,IT
144.22.252.124,4,4,0.00,385.75,0.00,BR
8.219.245.214,4,3,0.25,91.76,0.00,SG
132.226.234.102,4,3,0.25,94.45,0.00,KR
155.248.178.95,4,3,0.25,126.95,0.00,JP
152.70.253.44,4,3,0.25,133.89,0.00,KR
140.238.31.168,4,3,0.25,208.75,0.00,KR
168.138.165.174,4,3,0.25,232.25,0.00,SG
8.222.169.19,4,3,0.25,233.73,0.00,SG
132.145.94.80,4,2,0.50,95.50,0.00,KR
152.70.240.162,4,2,0.50,152.16,0.00,KR
129.158.198.241,4,2,0.50,273.89,0.00,US
