IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,4,0.00,225.19,0.00,SG
8.222.169.19,4,4,0.00,227.37,0.00,SG
8.222.213.251,4,4,0.00,228.17,0.00,SG
129.151.198.3,4,4,0.00,228.79,0.00,SE
8.222.223.112,4,4,0.00,229.34,0.00,SG
8.222.219.140,4,4,0.00,230.31,0.00,SG
47.74.155.26,4,4,0.00,230.71,0.00,SG
8.222.255.80,4,4,0.00,233.05,0.00,SG
143.47.189.30,4,4,0.00,233.33,0.00,NL
143.47.247.120,4,4,0.00,233.62,0.00,GB
143.47.183.52,4,4,0.00,235.71,0.00,NL
141.148.230.120,4,4,0.00,236.36,0.00,NL
150.230.22.224,4,4,0.00,238.06,0.00,NL
152.67.140.249,4,4,0.00,239.02,0.00,GB
132.145.245.100,4,4,0.00,243.44,0.00,DE
144.21.42.2,4,4,0.00,244.51,0.00,NL
141.148.235.197,4,4,0.00,251.60,0.00,NL
141.147.47.32,4,4,0.00,252.64,0.00,DE
150.230.121.114,4,4,0.00,255.13,0.00,GB
152.70.51.3,4,4,0.00,256.57,0.00,NL
144.21.59.145,4,4,0.00,256.91,0.00,GB
158.180.231.216,4,4,0.00,257.25,0.00,IT
47.253.171.149,4,4,0.00,264.47,0.00,US
129.158.198.241,4,4,0.00,264.77,0.00,US
150.136.87.192,4,4,0.00,264.99,0.00,US
130.162.174.117,4,4,0.00,266.32,0.00,GB
150.230.123.106,4,4,0.00,274.47,0.00,GB
130.162.209.188,4,4,0.00,274.57,0.00,DE
141.147.71.121,4,4,0.00,276.22,0.00,GB
152.67.151.176,4,4,0.00,276.46,0.00,GB
150.230.118.203,4,4,0.00,278.02,0.00,GB
130.162.165.64,4,4,0.00,278.52,0.00,GB
141.147.85.167,4,4,0.00,280.17,0.00,GB
193.122.58.158,4,4,0.00,297.95,0.00,DE
143.47.235.216,4,4,0.00,302.25,0.00,GB
143.47.185.27,4,4,0.00,304.14,0.00,NL
144.22.252.124,4,4,0.00,376.14,0.00,BR
132.226.163.224,4,4,0.00,378.50,0.00,BR
8.219.228.81,4,3,0.25,95.35,0.00,SG
193.123.254.142,4,3,0.25,132.87,0.00,KR
130.61.124.127,4,3,0.25,206.07,0.00,DE
152.67.142.42,4,3,0.25,269.51,0.00,GB
141.147.71.187,4,3,0.25,269.87,0.00,GB
