IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.254.86.133,4,4,0.00,226.45,0.00,US
129.153.203.62,4,4,0.00,228.31,0.00,US
192.9.250.241,4,4,0.00,228.59,0.00,US
8.222.139.227,4,4,0.00,229.69,0.00,SG
8.222.219.140,4,4,0.00,230.49,0.00,SG
130.61.124.127,4,4,0.00,232.05,0.00,DE
8.222.213.251,4,4,0.00,232.71,0.00,SG
8.222.223.112,4,4,0.00,232.73,0.00,SG
144.24.174.149,4,4,0.00,237.08,0.00,DE
130.162.163.93,4,4,0.00,239.04,0.00,GB
143.47.191.188,4,4,0.00,240.09,0.00,NL
143.47.189.30,4,4,0.00,240.45,0.00,NL
152.67.142.42,4,4,0.00,242.53,0.00,GB
132.145.245.100,4,4,0.00,243.76,0.00,DE
150.230.118.203,4,4,0.00,244.82,0.00,GB
130.162.209.188,4,4,0.00,245.01,0.00,DE
130.162.165.64,4,4,0.00,247.64,0.00,GB
141.147.47.32,4,4,0.00,247.69,0.00,DE
143.47.185.27,4,4,0.00,248.24,0.00,NL
152.70.51.3,4,4,0.00,250.66,0.00,NL
47.74.155.26,4,4,0.00,254.45,0.00,SG
8.222.255.80,4,4,0.00,255.63,0.00,SG
141.147.71.121,4,4,0.00,261.37,0.00,GB
141.148.230.89,4,4,0.00,264.29,0.00,NL
141.148.245.210,4,4,0.00,264.32,0.00,NL
143.47.183.52,4,4,0.00,265.39,0.00,NL
144.21.48.154,4,4,0.00,267.20,0.00,GB
150.230.121.114,4,4,0.00,267.33,0.00,GB
141.147.64.114,4,4,0.00,267.93,0.00,GB
143.47.235.216,4,4,0.00,268.37,0.00,GB
8.222.165.104,4,4,0.00,268.38,0.00,SG
138.2.81.71,4,4,0.00,268.42,0.00,SG
193.122.58.158,4,4,0.00,276.56,0.00,DE
129.158.198.241,4,4,0.00,276.76,0.00,US
143.47.247.120,4,4,0.00,286.12,0.00,GB
152.67.140.249,4,4,0.00,286.20,0.00,GB
141.147.71.187,4,4,0.00,289.55,0.00,GB
150.136.87.192,4,4,0.00,290.26,0.00,US
193.123.254.142,4,3,0.25,92.88,0.00,KR
8.219.236.218,4,3,0.25,92.92,0.00,SG
8.219.153.31,4,3,0.25,95.59,0.00,SG
129.154.202.229,4,3,0.25,95.82,0.00,KR
132.226.22.204,4,3,0.25,135.28,0.00,KR
155.248.248.205,4,3,0.25,145.23,0.00,IN
150.230.22.224,4,3,0.25,211.81,0.00,NL
129.150.53.218,4,3,0.25,230.50,0.00,SG
129.151.198.3,4,3,0.25,252.39,0.00,SE
8.222.169.19,4,3,0.25,263.45,0.00,SG
158.180.231.216,4,3,0.25,278.49,0.00,IT
47.253.171.149,4,3,0.25,279.63,0.00,US
150.230.123.106,4,3,0.25,280.88,0.00,GB
144.22.252.124,4,3,0.25,393.25,0.00,BR
