IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.245.100,4,4,0.00,288.09,0.00,DE
143.47.191.188,4,4,0.00,292.85,0.00,NL
150.230.121.114,4,4,0.00,296.14,0.00,GB
144.21.58.28,4,4,0.00,298.21,0.00,GB
141.147.71.187,4,4,0.00,298.23,0.00,GB
141.147.71.121,4,4,0.00,300.60,0.00,GB
144.21.43.236,4,4,0.00,301.17,0.00,NL
144.21.48.154,4,4,0.00,301.53,0.00,GB
144.22.252.124,4,4,0.00,371.18,0.00,BR
192.9.180.162,4,4,0.00,447.00,0.00,AU
155.248.169.118,4,3,0.25,90.80,0.00,JP
8.222.219.140,4,3,0.25,95.54,0.00,SG
8.222.223.112,4,3,0.25,96.20,0.00,SG
8.219.63.79,4,3,0.25,97.98,0.00,SG
8.219.245.214,4,3,0.25,228.36,0.00,SG
8.219.255.49,4,3,0.25,238.90,0.00,SG
8.219.153.31,4,3,0.25,241.74,0.00,SG
8.219.153.71,4,3,0.25,248.09,0.00,SG
129.158.198.241,4,3,0.25,256.32,0.00,US
8.219.254.1,4,2,0.50,231.02,0.00,SG
8.222.139.227,4,1,0.75,97.96,0.00,SG
8.219.243.132,4,1,0.75,222.61,0.00,SG
