IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.218.53,4,4,0.00,201.66,0.00,JP
150.230.204.132,4,4,0.00,202.64,0.00,JP
141.144.198.121,4,4,0.00,203.03,0.00,NL
155.248.182.161,4,4,0.00,203.13,0.00,JP
193.123.166.233,4,4,0.00,203.28,0.00,JP
141.144.198.93,4,4,0.00,203.54,0.00,NL
150.230.198.167,4,4,0.00,204.24,0.00,JP
155.248.178.95,4,4,0.00,204.67,0.00,JP
141.147.160.166,4,4,0.00,206.63,0.00,JP
155.248.170.249,4,4,0.00,207.33,0.00,JP
155.248.169.118,4,4,0.00,208.33,0.00,JP
143.47.235.216,4,4,0.00,209.17,0.00,GB
141.147.147.28,4,4,0.00,210.38,0.00,JP
143.47.183.52,4,4,0.00,210.43,0.00,NL
150.230.63.93,4,4,0.00,210.80,0.00,JP
47.254.86.133,4,4,0.00,211.73,0.00,US
129.153.203.62,4,4,0.00,214.36,0.00,US
141.148.230.89,4,4,0.00,215.38,0.00,NL
141.145.205.115,4,4,0.00,216.22,0.00,FR
129.151.198.3,4,4,0.00,218.57,0.00,SE
141.148.235.197,4,4,0.00,219.91,0.00,NL
130.162.209.188,4,4,0.00,220.35,0.00,DE
129.150.53.218,4,4,0.00,224.52,0.00,SG
152.67.151.176,4,4,0.00,225.06,0.00,GB
138.2.81.71,4,4,0.00,225.74,0.00,SG
141.147.47.32,4,4,0.00,228.54,0.00,DE
152.67.142.42,4,4,0.00,234.01,0.00,GB
141.148.230.120,4,4,0.00,234.17,0.00,NL
141.147.64.114,4,4,0.00,235.54,0.00,GB
130.162.165.64,4,4,0.00,235.60,0.00,GB
130.162.174.117,4,4,0.00,236.16,0.00,GB
132.145.245.100,4,4,0.00,245.49,0.00,DE
130.61.124.127,4,4,0.00,248.41,0.00,DE
150.230.118.203,4,4,0.00,251.19,0.00,GB
141.148.245.210,4,4,0.00,251.80,0.00,NL
130.162.163.93,4,4,0.00,251.95,0.00,GB
152.67.140.249,4,4,0.00,252.00,0.00,GB
143.47.247.120,4,4,0.00,252.26,0.00,GB
152.70.59.138,4,4,0.00,253.49,0.00,NL
150.230.146.170,4,4,0.00,258.83,0.00,DE
144.21.40.27,4,4,0.00,269.69,0.00,NL
193.122.58.158,4,4,0.00,270.77,0.00,DE
150.230.123.106,4,4,0.00,270.82,0.00,GB
143.47.185.27,4,4,0.00,271.27,0.00,NL
144.24.174.149,4,4,0.00,271.83,0.00,DE
143.47.189.30,4,4,0.00,272.56,0.00,NL
150.230.22.224,4,4,0.00,272.82,0.00,NL
141.147.71.121,4,4,0.00,274.24,0.00,GB
141.147.71.187,4,4,0.00,275.00,0.00,GB
158.180.231.216,4,4,0.00,310.21,0.00,IT
132.226.163.224,4,4,0.00,378.70,0.00,BR
8.219.63.79,4,3,0.25,96.43,0.00,SG
8.219.236.218,4,3,0.25,111.60,0.00,SG
8.219.254.1,4,3,0.25,114.33,0.00,SG
132.145.94.80,4,3,0.25,164.86,0.00,KR
144.21.42.2,4,3,0.25,186.89,0.00,NL
47.251.95.178,4,3,0.25,207.08,0.00,US
150.230.121.114,4,3,0.25,265.22,0.00,GB
152.70.51.3,4,3,0.25,266.85,0.00,NL
150.136.87.192,4,3,0.25,303.47,0.00,US
129.158.198.241,4,3,0.25,311.57,0.00,US
144.22.252.124,4,3,0.25,373.82,0.00,BR
8.220.134.136,4,2,0.50,102.23,0.00,PH
129.154.202.229,4,2,0.50,104.52,0.00,KR
152.70.234.185,4,2,0.50,112.67,0.00,KR
8.219.228.81,4,2,0.50,118.92,0.00,SG
140.238.31.168,4,2,0.50,226.51,0.00,KR
47.253.171.149,4,2,0.50,310.10,0.00,US
