IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.234.185,4,3,0.25,202.38,0.00,KR
132.226.224.232,4,3,0.25,205.17,0.00,KR
152.70.253.44,4,3,0.25,207.33,0.00,KR
193.123.254.142,4,3,0.25,208.42,0.00,KR
140.238.31.168,4,3,0.25,210.15,0.00,KR
8.222.219.140,4,3,0.25,232.98,0.00,SG
8.222.223.112,4,3,0.25,234.25,0.00,SG
129.158.198.241,4,3,0.25,265.83,0.00,US
141.148.234.165,4,3,0.25,278.66,0.00,NL
141.147.64.114,4,3,0.25,282.79,0.00,GB
152.67.140.249,4,3,0.25,302.50,0.00,GB
141.148.230.89,4,3,0.25,303.78,0.00,NL
141.148.226.145,4,3,0.25,309.36,0.00,NL
132.145.245.100,4,3,0.25,331.64,0.00,DE
144.22.252.124,4,3,0.25,367.59,0.00,BR
132.226.234.102,4,2,0.50,206.01,0.00,KR
152.70.240.162,4,2,0.50,211.57,0.00,KR
8.222.139.227,4,2,0.50,225.81,0.00,SG
8.219.63.79,4,1,0.75,95.41,0.00,SG
8.222.213.251,4,1,0.75,232.56,0.00,SG
