IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.34.176,4,4,0.00,216.26,0.00,DE
141.144.198.121,4,4,0.00,218.91,0.00,NL
144.21.42.2,4,4,0.00,219.99,0.00,NL
150.230.63.93,4,4,0.00,221.63,0.00,JP
141.148.230.89,4,4,0.00,223.48,0.00,NL
152.67.142.42,4,4,0.00,223.73,0.00,GB
129.153.203.62,4,4,0.00,224.59,0.00,US
129.150.53.218,4,4,0.00,224.65,0.00,SG
138.2.81.71,4,4,0.00,225.02,0.00,SG
8.222.165.104,4,4,0.00,225.34,0.00,SG
8.222.139.227,4,4,0.00,225.84,0.00,SG
152.70.59.138,4,4,0.00,225.93,0.00,NL
143.47.189.30,4,4,0.00,228.25,0.00,NL
8.222.169.19,4,4,0.00,228.70,0.00,SG
152.67.140.249,4,4,0.00,230.31,0.00,GB
47.74.155.26,4,4,0.00,231.12,0.00,SG
8.222.213.251,4,4,0.00,231.33,0.00,SG
8.222.255.80,4,4,0.00,231.68,0.00,SG
144.24.174.149,4,4,0.00,233.23,0.00,DE
8.222.219.140,4,4,0.00,233.81,0.00,SG
143.47.247.120,4,4,0.00,235.03,0.00,GB
8.222.223.112,4,4,0.00,235.07,0.00,SG
152.69.209.132,4,4,0.00,235.60,0.00,SG
193.122.58.158,4,4,0.00,235.94,0.00,DE
141.147.47.32,4,4,0.00,236.13,0.00,DE
150.230.118.203,4,4,0.00,237.26,0.00,GB
130.162.209.188,4,4,0.00,237.56,0.00,DE
150.230.121.114,4,4,0.00,239.89,0.00,GB
144.24.200.164,4,4,0.00,240.88,0.00,FR
141.148.245.210,4,4,0.00,242.91,0.00,NL
130.162.165.64,4,4,0.00,244.20,0.00,GB
130.61.124.127,4,4,0.00,246.19,0.00,DE
152.67.151.176,4,4,0.00,246.65,0.00,GB
130.162.174.117,4,4,0.00,247.30,0.00,GB
141.147.71.121,4,4,0.00,248.89,0.00,GB
150.230.123.106,4,4,0.00,255.62,0.00,GB
152.70.51.3,4,4,0.00,257.50,0.00,NL
129.151.198.3,4,4,0.00,257.57,0.00,SE
47.253.171.149,4,4,0.00,265.39,0.00,US
150.136.87.192,4,4,0.00,265.69,0.00,US
144.21.59.145,4,4,0.00,272.32,0.00,GB
132.145.245.100,4,4,0.00,278.83,0.00,DE
141.147.85.167,4,4,0.00,293.33,0.00,GB
141.147.71.187,4,4,0.00,293.49,0.00,GB
144.22.252.124,4,4,0.00,365.47,0.00,BR
132.226.163.224,4,4,0.00,373.11,0.00,BR
8.219.254.1,4,3,0.25,92.00,0.00,SG
8.219.228.81,4,3,0.25,93.07,0.00,SG
158.180.75.201,4,3,0.25,100.92,0.00,KR
129.154.194.191,4,3,0.25,134.38,0.00,KR
132.226.229.45,4,3,0.25,141.94,0.00,KR
152.67.99.162,4,2,0.50,241.66,0.00,AU
168.138.165.174,4,2,0.50,246.86,0.00,SG
