IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,225.93,0.00,SG
129.150.53.218,4,4,0.00,226.28,0.00,SG
193.122.58.158,4,4,0.00,226.78,0.00,DE
8.222.165.104,4,4,0.00,227.00,0.00,SG
8.222.223.112,4,4,0.00,231.26,0.00,SG
8.222.213.251,4,4,0.00,231.47,0.00,SG
150.230.123.106,4,4,0.00,231.56,0.00,GB
8.222.219.140,4,4,0.00,231.99,0.00,SG
141.148.235.197,4,4,0.00,232.11,0.00,NL
152.70.51.3,4,4,0.00,234.54,0.00,NL
144.24.174.149,4,4,0.00,253.93,0.00,DE
144.21.42.2,4,4,0.00,258.85,0.00,NL
144.24.200.164,4,4,0.00,260.06,0.00,FR
150.230.146.170,4,4,0.00,263.27,0.00,DE
141.147.47.32,4,4,0.00,267.12,0.00,DE
47.253.171.149,4,4,0.00,268.13,0.00,US
150.136.87.192,4,4,0.00,268.71,0.00,US
144.21.59.145,4,4,0.00,271.13,0.00,GB
150.230.118.203,4,4,0.00,272.58,0.00,GB
150.230.121.114,4,4,0.00,273.86,0.00,GB
130.162.165.64,4,4,0.00,310.34,0.00,GB
141.147.71.187,4,4,0.00,349.44,0.00,GB
141.147.85.167,4,4,0.00,358.72,0.00,GB
144.22.252.124,4,4,0.00,379.37,0.00,BR
132.226.163.224,4,4,0.00,389.38,0.00,BR
8.212.14.90,4,3,0.25,63.07,0.00,HK
8.219.254.1,4,3,0.25,91.11,0.00,SG
8.219.97.248,4,3,0.25,96.02,0.00,SG
8.219.243.132,4,3,0.25,96.95,0.00,SG
152.70.234.185,4,3,0.25,97.00,0.00,KR
129.154.194.191,4,3,0.25,99.36,0.00,KR
158.180.75.201,4,3,0.25,100.62,0.00,KR
146.56.96.206,4,3,0.25,100.74,0.00,KR
8.220.134.136,4,3,0.25,110.81,0.00,PH
155.248.248.205,4,3,0.25,145.01,0.00,IN
152.67.190.105,4,3,0.25,150.52,0.00,IN
152.70.240.162,4,3,0.25,177.26,0.00,KR
193.123.35.178,4,3,0.25,191.60,0.00,NL
143.47.183.52,4,3,0.25,198.21,0.00,NL
141.144.197.136,4,3,0.25,199.00,0.00,NL
141.147.160.166,4,3,0.25,203.26,0.00,JP
140.238.58.181,4,3,0.25,205.52,0.00,JP
141.148.230.89,4,3,0.25,209.47,0.00,NL
155.248.169.118,4,3,0.25,210.04,0.00,JP
141.144.198.93,4,3,0.25,211.26,0.00,NL
140.238.31.168,4,3,0.25,212.61,0.00,KR
129.153.203.62,4,3,0.25,219.84,0.00,US
130.61.124.127,4,3,0.25,221.41,0.00,DE
129.151.198.3,4,3,0.25,227.17,0.00,SE
130.162.209.188,4,3,0.25,227.95,0.00,DE
8.222.169.19,4,3,0.25,229.13,0.00,SG
8.222.255.80,4,3,0.25,229.15,0.00,SG
47.74.155.26,4,3,0.25,230.05,0.00,SG
143.47.189.30,4,3,0.25,237.59,0.00,NL
152.67.140.249,4,3,0.25,266.60,0.00,GB
132.145.245.100,4,3,0.25,292.45,0.00,DE
152.67.142.42,4,3,0.25,335.00,0.00,GB
141.147.64.114,4,3,0.25,343.04,0.00,GB
130.162.174.117,4,3,0.25,369.66,0.00,GB
152.67.151.176,4,3,0.25,403.36,0.00,GB
141.144.196.32,4,2,0.50,191.73,0.00,NL
141.148.245.210,4,2,0.50,220.75,0.00,NL
8.222.139.227,4,2,0.50,228.82,0.00,SG
168.138.165.174,4,2,0.50,234.40,0.00,SG
143.47.247.120,4,1,0.75,355.67,0.00,GB
141.147.71.121,4,1,0.75,441.52,0.00,GB
