IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.155.26,4,4,0.00,233.32,0.00,SG
129.153.203.62,4,4,0.00,233.82,0.00,US
130.162.165.64,4,4,0.00,238.58,0.00,GB
152.67.142.42,4,4,0.00,238.84,0.00,GB
152.67.140.249,4,4,0.00,239.76,0.00,GB
143.47.235.216,4,4,0.00,242.77,0.00,GB
143.47.191.188,4,4,0.00,244.16,0.00,NL
141.148.245.210,4,4,0.00,246.12,0.00,NL
152.70.51.3,4,4,0.00,251.80,0.00,NL
141.144.198.93,4,4,0.00,256.10,0.00,NL
150.230.118.203,4,4,0.00,259.75,0.00,GB
141.147.71.187,4,4,0.00,260.39,0.00,GB
132.145.245.100,4,4,0.00,261.33,0.00,DE
141.147.71.121,4,4,0.00,261.49,0.00,GB
144.24.174.149,4,4,0.00,261.75,0.00,DE
150.230.121.114,4,4,0.00,262.98,0.00,GB
143.47.181.217,4,4,0.00,265.47,0.00,NL
141.147.64.114,4,4,0.00,266.48,0.00,GB
143.47.247.120,4,4,0.00,266.76,0.00,GB
141.148.235.197,4,4,0.00,270.91,0.00,NL
143.47.185.27,4,4,0.00,276.28,0.00,NL
150.230.22.224,4,4,0.00,281.74,0.00,NL
152.70.59.138,4,4,0.00,283.99,0.00,NL
130.162.163.93,4,4,0.00,284.08,0.00,GB
144.21.48.154,4,4,0.00,285.45,0.00,GB
130.162.174.117,4,4,0.00,288.89,0.00,GB
129.158.198.241,4,4,0.00,289.19,0.00,US
150.230.123.106,4,4,0.00,290.86,0.00,GB
130.61.124.127,4,4,0.00,295.64,0.00,DE
150.136.87.192,4,4,0.00,297.62,0.00,US
141.145.205.115,4,4,0.00,302.07,0.00,FR
141.148.226.145,4,4,0.00,302.65,0.00,NL
158.180.231.216,4,4,0.00,307.22,0.00,IT
141.148.230.89,4,4,0.00,307.35,0.00,NL
130.162.209.188,4,4,0.00,317.87,0.00,DE
129.151.198.3,4,4,0.00,336.37,0.00,SE
144.22.252.124,4,4,0.00,392.17,0.00,BR
8.219.228.81,4,3,0.25,93.91,0.00,SG
8.219.97.248,4,3,0.25,107.02,0.00,SG
193.122.110.150,4,3,0.25,183.47,0.00,KR
132.226.22.204,4,3,0.25,194.69,0.00,KR
132.145.94.80,4,3,0.25,194.71,0.00,KR
193.123.254.142,4,3,0.25,198.82,0.00,KR
132.226.16.97,4,3,0.25,210.60,0.00,KR
152.70.253.44,4,3,0.25,210.90,0.00,KR
47.254.86.133,4,3,0.25,227.22,0.00,US
8.222.169.19,4,3,0.25,232.83,0.00,SG
141.147.47.32,4,3,0.25,235.95,0.00,DE
8.219.254.1,4,2,0.50,93.93,0.00,SG
132.226.234.102,4,2,0.50,183.61,0.00,KR
152.70.240.162,4,2,0.50,190.38,0.00,KR
129.154.202.229,4,2,0.50,205.63,0.00,KR
8.222.165.104,4,2,0.50,231.18,0.00,SG
140.238.31.168,4,1,0.75,245.19,0.00,KR
47.253.171.149,4,1,0.75,286.10,0.00,US
