IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.93.246,4,4,0.00,186.10,0.00,KR
141.144.198.93,4,4,0.00,187.38,0.00,NL
193.123.35.178,4,4,0.00,191.71,0.00,NL
141.144.197.136,4,4,0.00,192.13,0.00,NL
141.144.198.121,4,4,0.00,196.43,0.00,NL
141.144.201.12,4,4,0.00,199.46,0.00,NL
150.230.194.74,4,4,0.00,204.92,0.00,JP
152.70.59.138,4,4,0.00,205.07,0.00,NL
141.147.160.166,4,4,0.00,205.37,0.00,JP
141.147.185.208,4,4,0.00,205.42,0.00,JP
155.248.170.249,4,4,0.00,205.74,0.00,JP
47.254.86.133,4,4,0.00,206.10,0.00,US
152.70.51.3,4,4,0.00,206.18,0.00,NL
150.230.204.132,4,4,0.00,206.80,0.00,JP
155.248.182.161,4,4,0.00,207.08,0.00,JP
155.248.178.95,4,4,0.00,207.37,0.00,JP
152.67.140.249,4,4,0.00,207.71,0.00,GB
155.248.169.118,4,4,0.00,207.87,0.00,JP
193.122.58.158,4,4,0.00,207.98,0.00,DE
141.144.196.32,4,4,0.00,209.79,0.00,NL
150.230.63.93,4,4,0.00,210.63,0.00,JP
141.147.147.28,4,4,0.00,211.58,0.00,JP
140.238.31.168,4,4,0.00,213.49,0.00,KR
141.145.205.115,4,4,0.00,215.96,0.00,FR
129.153.203.62,4,4,0.00,216.07,0.00,US
141.148.235.197,4,4,0.00,218.53,0.00,NL
8.222.139.227,4,4,0.00,224.60,0.00,SG
138.2.81.71,4,4,0.00,225.14,0.00,SG
129.150.53.218,4,4,0.00,225.16,0.00,SG
8.222.165.104,4,4,0.00,225.49,0.00,SG
168.138.165.174,4,4,0.00,226.26,0.00,SG
141.147.71.187,4,4,0.00,227.53,0.00,GB
47.74.155.26,4,4,0.00,227.84,0.00,SG
141.147.64.114,4,4,0.00,228.18,0.00,GB
8.222.169.19,4,4,0.00,228.61,0.00,SG
141.148.230.89,4,4,0.00,228.73,0.00,NL
8.222.213.251,4,4,0.00,229.34,0.00,SG
130.162.165.64,4,4,0.00,229.34,0.00,GB
8.222.223.112,4,4,0.00,229.73,0.00,SG
8.222.255.80,4,4,0.00,230.85,0.00,SG
8.222.219.140,4,4,0.00,231.04,0.00,SG
150.230.118.203,4,4,0.00,234.37,0.00,GB
130.162.209.188,4,4,0.00,237.64,0.00,DE
143.47.183.52,4,4,0.00,237.65,0.00,NL
152.69.209.132,4,4,0.00,237.93,0.00,SG
132.145.245.100,4,4,0.00,243.95,0.00,DE
130.61.124.127,4,4,0.00,244.51,0.00,DE
129.151.198.3,4,4,0.00,245.94,0.00,SE
144.21.59.145,4,4,0.00,247.98,0.00,GB
150.230.123.106,4,4,0.00,251.17,0.00,GB
143.47.189.30,4,4,0.00,253.52,0.00,NL
141.148.245.210,4,4,0.00,257.46,0.00,NL
141.147.47.32,4,4,0.00,257.59,0.00,DE
130.162.34.176,4,4,0.00,258.05,0.00,DE
130.162.174.117,4,4,0.00,260.79,0.00,GB
47.253.171.149,4,4,0.00,261.58,0.00,US
150.136.87.192,4,4,0.00,261.82,0.00,US
144.21.42.2,4,4,0.00,262.31,0.00,NL
144.24.200.164,4,4,0.00,264.43,0.00,FR
152.67.142.42,4,4,0.00,267.81,0.00,GB
141.147.71.121,4,4,0.00,269.44,0.00,GB
143.47.247.120,4,4,0.00,270.88,0.00,GB
150.230.121.114,4,4,0.00,274.87,0.00,GB
144.24.174.149,4,4,0.00,276.63,0.00,DE
152.67.151.176,4,4,0.00,290.98,0.00,GB
141.147.85.167,4,4,0.00,293.84,0.00,GB
144.22.252.124,4,4,0.00,367.48,0.00,BR
132.226.163.224,4,4,0.00,367.71,0.00,BR
