IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.197.136,4,3,0.25,182.79,0.00,NL
152.70.253.44,4,3,0.25,186.74,0.00,KR
150.230.22.224,4,3,0.25,195.89,0.00,NL
129.151.198.3,4,3,0.25,198.89,0.00,SE
193.123.35.178,4,3,0.25,205.38,0.00,NL
143.47.183.52,4,3,0.25,222.86,0.00,NL
143.47.185.27,4,3,0.25,225.49,0.00,NL
141.148.226.145,4,3,0.25,234.62,0.00,NL
143.47.189.30,4,3,0.25,236.91,0.00,NL
141.148.245.210,4,3,0.25,239.75,0.00,NL
141.148.235.197,4,3,0.25,273.92,0.00,NL
144.24.174.149,4,3,0.25,276.39,0.00,DE
47.253.171.149,4,3,0.25,293.73,0.00,US
143.47.181.217,4,3,0.25,301.87,0.00,NL
140.238.31.168,4,2,0.50,211.08,0.00,KR
141.144.198.93,4,2,0.50,213.81,0.00,NL
158.180.231.216,4,2,0.50,261.72,0.00,IT
144.22.252.124,4,2,0.50,391.96,0.00,BR
