IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,208.58,0.00,JP
141.144.197.136,4,4,0.00,208.65,0.00,NL
47.254.86.133,4,4,0.00,209.95,0.00,US
141.147.147.28,4,4,0.00,210.34,0.00,JP
141.145.205.115,4,4,0.00,212.62,0.00,FR
140.238.31.168,4,4,0.00,212.77,0.00,KR
152.70.51.3,4,4,0.00,215.45,0.00,NL
143.47.183.52,4,4,0.00,219.56,0.00,NL
193.122.58.158,4,4,0.00,223.22,0.00,DE
138.2.81.71,4,4,0.00,224.00,0.00,SG
8.222.139.227,4,4,0.00,224.77,0.00,SG
168.138.165.174,4,4,0.00,224.81,0.00,SG
129.150.53.218,4,4,0.00,225.62,0.00,SG
8.222.165.104,4,4,0.00,226.65,0.00,SG
129.151.198.3,4,4,0.00,226.73,0.00,SE
130.162.209.188,4,4,0.00,227.71,0.00,DE
144.21.40.27,4,4,0.00,227.80,0.00,NL
143.47.247.120,4,4,0.00,227.93,0.00,GB
8.222.169.19,4,4,0.00,228.09,0.00,SG
8.222.255.80,4,4,0.00,228.89,0.00,SG
141.147.71.121,4,4,0.00,229.45,0.00,GB
8.222.219.140,4,4,0.00,229.95,0.00,SG
8.222.213.251,4,4,0.00,230.40,0.00,SG
150.230.121.114,4,4,0.00,231.39,0.00,GB
47.74.155.26,4,4,0.00,231.69,0.00,SG
130.162.165.64,4,4,0.00,232.60,0.00,GB
8.222.223.112,4,4,0.00,233.21,0.00,SG
152.67.142.42,4,4,0.00,234.05,0.00,GB
152.67.151.176,4,4,0.00,236.12,0.00,GB
141.147.47.32,4,4,0.00,243.14,0.00,DE
144.24.174.149,4,4,0.00,243.23,0.00,DE
150.230.22.224,4,4,0.00,245.49,0.00,NL
158.180.231.216,4,4,0.00,248.64,0.00,IT
150.230.118.203,4,4,0.00,249.74,0.00,GB
152.70.59.138,4,4,0.00,250.08,0.00,NL
141.148.245.210,4,4,0.00,253.85,0.00,NL
144.21.59.145,4,4,0.00,254.00,0.00,GB
47.253.171.149,4,4,0.00,257.68,0.00,US
143.47.185.27,4,4,0.00,257.90,0.00,NL
130.162.174.117,4,4,0.00,258.15,0.00,GB
141.147.85.167,4,4,0.00,260.50,0.00,GB
141.148.230.89,4,4,0.00,261.04,0.00,NL
150.230.146.170,4,4,0.00,263.09,0.00,DE
129.158.198.241,4,4,0.00,263.37,0.00,US
150.136.87.192,4,4,0.00,265.04,0.00,US
150.230.123.106,4,4,0.00,272.27,0.00,GB
152.67.140.249,4,4,0.00,272.95,0.00,GB
143.47.235.216,4,4,0.00,273.34,0.00,GB
141.148.235.197,4,4,0.00,275.37,0.00,NL
130.61.124.127,4,4,0.00,281.54,0.00,DE
132.145.245.100,4,4,0.00,296.10,0.00,DE
132.226.163.224,4,4,0.00,368.54,0.00,BR
144.22.252.124,4,4,0.00,370.94,0.00,BR
8.219.254.1,4,3,0.25,91.01,0.00,SG
152.70.253.44,4,3,0.25,135.02,0.00,KR
132.145.94.80,4,3,0.25,187.11,0.00,KR
141.148.230.120,4,3,0.25,211.60,0.00,NL
129.153.203.62,4,3,0.25,216.81,0.00,US
