IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.198.121,4,4,0.00,211.15,0.00,NL
47.254.86.133,4,4,0.00,213.54,0.00,US
130.162.209.188,4,4,0.00,214.07,0.00,DE
140.238.31.168,4,4,0.00,215.25,0.00,KR
130.162.34.176,4,4,0.00,223.53,0.00,DE
152.67.140.249,4,4,0.00,226.71,0.00,GB
8.222.129.215,4,4,0.00,227.22,0.00,SG
47.74.155.26,4,4,0.00,228.25,0.00,SG
8.222.165.104,4,4,0.00,229.01,0.00,SG
8.222.169.19,4,4,0.00,229.36,0.00,SG
150.230.123.106,4,4,0.00,229.45,0.00,GB
8.222.255.80,4,4,0.00,229.46,0.00,SG
143.47.183.52,4,4,0.00,230.38,0.00,NL
130.162.165.64,4,4,0.00,230.56,0.00,GB
8.222.223.112,4,4,0.00,231.38,0.00,SG
129.151.198.3,4,4,0.00,231.55,0.00,SE
8.222.213.251,4,4,0.00,231.81,0.00,SG
8.222.219.140,4,4,0.00,231.95,0.00,SG
150.230.121.114,4,4,0.00,232.12,0.00,GB
141.147.71.121,4,4,0.00,232.55,0.00,GB
141.147.64.114,4,4,0.00,232.57,0.00,GB
141.148.230.89,4,4,0.00,233.60,0.00,NL
130.61.124.127,4,4,0.00,233.89,0.00,DE
130.162.174.117,4,4,0.00,234.47,0.00,GB
141.147.85.167,4,4,0.00,239.14,0.00,GB
152.67.142.42,4,4,0.00,243.26,0.00,GB
150.230.118.203,4,4,0.00,246.29,0.00,GB
143.47.247.120,4,4,0.00,248.72,0.00,GB
152.70.51.3,4,4,0.00,260.98,0.00,NL
150.136.87.192,4,4,0.00,261.11,0.00,US
47.253.171.149,4,4,0.00,262.79,0.00,US
144.21.42.2,4,4,0.00,264.07,0.00,NL
144.22.252.124,4,4,0.00,374.34,0.00,BR
132.226.163.224,4,4,0.00,385.01,0.00,BR
47.57.245.232,4,3,0.25,61.03,0.00,HK
8.212.14.90,4,3,0.25,62.79,0.00,HK
8.219.243.132,4,3,0.25,92.37,0.00,SG
152.70.234.185,4,3,0.25,95.11,0.00,KR
193.123.254.142,4,3,0.25,101.76,0.00,KR
144.24.95.220,4,3,0.25,106.22,0.00,KR
131.186.27.112,4,3,0.25,133.47,0.00,KR
129.154.202.229,4,3,0.25,135.00,0.00,KR
141.148.203.6,4,3,0.25,146.12,0.00,IN
132.226.234.102,4,3,0.25,146.70,0.00,KR
150.230.194.74,4,3,0.25,182.79,0.00,JP
150.230.63.93,4,3,0.25,191.87,0.00,JP
141.144.201.12,4,3,0.25,198.05,0.00,NL
141.144.198.93,4,3,0.25,201.15,0.00,NL
141.148.235.197,4,3,0.25,208.48,0.00,NL
141.145.205.115,4,3,0.25,213.81,0.00,FR
129.153.203.62,4,3,0.25,215.80,0.00,US
141.148.245.210,4,3,0.25,220.37,0.00,NL
138.2.81.71,4,3,0.25,225.31,0.00,SG
152.69.209.132,4,3,0.25,226.11,0.00,SG
129.150.53.218,4,3,0.25,226.26,0.00,SG
168.138.165.174,4,3,0.25,230.96,0.00,SG
152.67.151.176,4,3,0.25,238.49,0.00,GB
144.24.200.164,4,3,0.25,244.63,0.00,FR
144.24.174.149,4,3,0.25,255.75,0.00,DE
143.47.189.30,4,3,0.25,271.91,0.00,NL
132.145.245.100,4,3,0.25,301.78,0.00,DE
152.70.240.162,4,2,0.50,105.15,0.00,KR
152.67.125.161,4,2,0.50,184.29,0.00,AU
150.230.204.132,4,2,0.50,184.63,0.00,JP
193.123.35.178,4,2,0.50,197.02,0.00,NL
144.21.59.145,4,2,0.50,246.44,0.00,GB
8.222.139.227,4,1,0.75,227.98,0.00,SG
