IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,211.07,0.00,JP
130.61.124.127,4,4,0.00,211.36,0.00,DE
141.147.147.28,4,4,0.00,212.16,0.00,JP
152.70.59.138,4,4,0.00,213.30,0.00,NL
144.24.174.149,4,4,0.00,215.87,0.00,DE
141.148.235.197,4,4,0.00,215.90,0.00,NL
141.148.230.89,4,4,0.00,219.19,0.00,NL
143.47.191.188,4,4,0.00,219.88,0.00,NL
143.47.183.52,4,4,0.00,221.80,0.00,NL
47.254.86.133,4,4,0.00,222.78,0.00,US
192.9.250.241,4,4,0.00,223.05,0.00,US
143.47.189.30,4,4,0.00,224.52,0.00,NL
129.153.203.62,4,4,0.00,226.76,0.00,US
8.222.223.112,4,4,0.00,228.75,0.00,SG
8.222.219.140,4,4,0.00,228.92,0.00,SG
8.222.169.19,4,4,0.00,229.87,0.00,SG
138.2.81.71,4,4,0.00,230.26,0.00,SG
129.150.53.218,4,4,0.00,230.57,0.00,SG
8.222.165.104,4,4,0.00,231.29,0.00,SG
8.222.255.80,4,4,0.00,231.95,0.00,SG
8.222.139.227,4,4,0.00,232.61,0.00,SG
8.222.213.251,4,4,0.00,233.23,0.00,SG
47.74.155.26,4,4,0.00,234.15,0.00,SG
141.147.71.187,4,4,0.00,239.44,0.00,GB
150.230.22.224,4,4,0.00,240.03,0.00,NL
143.47.181.217,4,4,0.00,243.07,0.00,NL
152.70.51.3,4,4,0.00,243.40,0.00,NL
129.151.198.3,4,4,0.00,253.76,0.00,SE
141.148.226.145,4,4,0.00,256.27,0.00,NL
144.21.48.154,4,4,0.00,257.85,0.00,GB
144.21.42.2,4,4,0.00,260.61,0.00,NL
143.47.235.216,4,4,0.00,264.45,0.00,GB
150.230.121.114,4,4,0.00,265.08,0.00,GB
141.148.245.210,4,4,0.00,268.66,0.00,NL
193.122.58.158,4,4,0.00,271.30,0.00,DE
130.162.174.117,4,4,0.00,273.73,0.00,GB
150.136.87.192,4,4,0.00,274.61,0.00,US
130.162.209.188,4,4,0.00,276.46,0.00,DE
130.162.165.64,4,4,0.00,279.48,0.00,GB
152.67.140.249,4,4,0.00,282.58,0.00,GB
141.147.64.114,4,4,0.00,283.80,0.00,GB
150.230.118.203,4,4,0.00,287.39,0.00,GB
150.230.123.106,4,4,0.00,287.65,0.00,GB
141.147.71.121,4,4,0.00,292.20,0.00,GB
47.253.171.149,4,4,0.00,292.20,0.00,US
152.67.142.42,4,4,0.00,304.29,0.00,GB
130.162.163.93,4,4,0.00,323.36,0.00,GB
144.22.252.124,4,4,0.00,387.23,0.00,BR
8.219.243.132,4,3,0.25,95.56,0.00,SG
8.220.134.136,4,3,0.25,107.05,0.00,PH
193.123.166.233,4,3,0.25,178.10,0.00,JP
192.9.180.162,4,3,0.25,182.16,0.00,AU
132.226.16.97,4,3,0.25,201.14,0.00,KR
132.145.245.100,4,3,0.25,230.96,0.00,DE
141.145.205.115,4,3,0.25,268.35,0.00,FR
129.158.198.241,4,3,0.25,278.41,0.00,US
143.47.247.120,4,3,0.25,279.73,0.00,GB
158.180.231.216,4,3,0.25,313.11,0.00,IT
152.70.234.185,4,1,0.75,163.76,0.00,KR
