IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
168.138.165.174,4,4,0.00,227.65,0.00,SG
129.150.53.218,4,4,0.00,228.22,0.00,SG
152.69.209.132,4,4,0.00,228.27,0.00,SG
8.222.255.80,4,4,0.00,230.48,0.00,SG
129.151.198.3,4,4,0.00,230.82,0.00,SE
8.217.168.149,4,4,0.00,58.48,0.00,HK
8.222.213.251,4,4,0.00,231.34,0.00,SG
8.222.223.112,4,4,0.00,231.76,0.00,SG
47.74.155.26,4,4,0.00,232.74,0.00,SG
152.70.51.3,4,4,0.00,233.11,0.00,NL
143.47.183.52,4,4,0.00,237.83,0.00,NL
141.148.230.89,4,4,0.00,238.28,0.00,NL
143.47.189.30,4,4,0.00,238.39,0.00,NL
143.47.191.188,4,4,0.00,239.88,0.00,NL
130.162.209.188,4,4,0.00,241.80,0.00,DE
130.61.124.127,4,4,0.00,247.68,0.00,DE
144.24.174.149,4,4,0.00,253.54,0.00,DE
143.47.185.27,4,4,0.00,254.25,0.00,NL
143.47.181.217,4,4,0.00,257.11,0.00,NL
141.148.226.145,4,4,0.00,261.27,0.00,NL
193.122.58.158,4,4,0.00,261.46,0.00,DE
150.136.87.192,4,4,0.00,261.71,0.00,US
129.158.198.241,4,4,0.00,263.84,0.00,US
144.21.42.171,4,4,0.00,265.91,0.00,NL
47.253.171.149,4,4,0.00,267.85,0.00,US
130.162.174.117,4,4,0.00,267.95,0.00,GB
144.21.42.2,4,4,0.00,268.51,0.00,NL
150.230.22.224,4,4,0.00,271.21,0.00,NL
132.145.245.100,4,4,0.00,273.03,0.00,DE
152.70.59.138,4,4,0.00,275.86,0.00,NL
130.162.163.93,4,4,0.00,282.19,0.00,GB
150.230.118.203,4,4,0.00,282.88,0.00,GB
144.21.58.28,4,4,0.00,283.93,0.00,GB
150.230.123.106,4,4,0.00,286.04,0.00,GB
143.47.247.120,4,4,0.00,286.25,0.00,GB
141.147.64.114,4,4,0.00,286.27,0.00,GB
152.67.142.42,4,4,0.00,286.47,0.00,GB
143.47.235.216,4,4,0.00,286.77,0.00,GB
141.147.47.32,4,4,0.00,289.80,0.00,DE
150.230.146.170,4,4,0.00,291.49,0.00,DE
141.148.245.210,4,4,0.00,299.15,0.00,NL
130.162.165.64,4,4,0.00,302.53,0.00,GB
144.21.48.154,4,4,0.00,303.01,0.00,GB
141.147.71.187,4,4,0.00,304.21,0.00,GB
150.230.121.114,4,4,0.00,307.17,0.00,GB
152.67.140.249,4,4,0.00,307.39,0.00,GB
141.147.71.121,4,4,0.00,308.49,0.00,GB
158.180.231.216,4,4,0.00,327.77,0.00,IT
144.22.252.124,4,4,0.00,372.08,0.00,BR
8.219.63.79,4,3,0.25,94.91,0.00,SG
8.222.165.104,4,3,0.25,227.79,0.00,SG
8.222.139.227,4,3,0.25,233.23,0.00,SG
8.222.169.19,4,3,0.25,234.64,0.00,SG
8.219.153.31,4,2,0.50,95.41,0.00,SG
8.219.228.81,4,2,0.50,95.85,0.00,SG
