IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.198.93,4,4,0.00,199.56,0.00,NL
141.144.196.32,4,4,0.00,201.78,0.00,NL
143.47.185.27,4,4,0.00,204.47,0.00,NL
155.248.169.118,4,4,0.00,204.83,0.00,JP
193.122.58.158,4,4,0.00,205.14,0.00,DE
141.148.235.197,4,4,0.00,206.25,0.00,NL
140.238.31.168,4,4,0.00,209.20,0.00,KR
150.230.63.93,4,4,0.00,210.31,0.00,JP
141.144.197.136,4,4,0.00,211.11,0.00,NL
47.254.86.133,4,4,0.00,212.24,0.00,US
150.230.22.224,4,4,0.00,212.80,0.00,NL
141.147.147.28,4,4,0.00,213.08,0.00,JP
144.24.174.149,4,4,0.00,216.78,0.00,DE
192.9.250.241,4,4,0.00,218.30,0.00,US
130.162.163.93,4,4,0.00,218.88,0.00,GB
141.147.47.32,4,4,0.00,219.48,0.00,DE
129.153.203.62,4,4,0.00,223.05,0.00,US
143.47.189.30,4,4,0.00,223.46,0.00,NL
150.230.121.114,4,4,0.00,224.22,0.00,GB
138.2.81.71,4,4,0.00,226.75,0.00,SG
141.148.245.210,4,4,0.00,227.65,0.00,NL
8.222.255.80,4,4,0.00,228.63,0.00,SG
144.21.42.2,4,4,0.00,229.21,0.00,NL
8.222.219.140,4,4,0.00,230.38,0.00,SG
8.222.139.227,4,4,0.00,231.48,0.00,SG
47.74.155.26,4,4,0.00,231.99,0.00,SG
168.138.165.174,4,4,0.00,232.40,0.00,SG
8.222.169.19,4,4,0.00,232.56,0.00,SG
8.222.213.251,4,4,0.00,232.57,0.00,SG
152.70.51.3,4,4,0.00,233.85,0.00,NL
132.145.245.100,4,4,0.00,234.41,0.00,DE
129.150.53.218,4,4,0.00,234.55,0.00,SG
8.222.165.104,4,4,0.00,234.86,0.00,SG
129.151.198.3,4,4,0.00,237.60,0.00,SE
150.230.146.170,4,4,0.00,237.69,0.00,DE
130.162.165.64,4,4,0.00,238.78,0.00,GB
152.67.142.42,4,4,0.00,239.92,0.00,GB
150.230.123.106,4,4,0.00,241.36,0.00,GB
152.67.140.249,4,4,0.00,241.79,0.00,GB
150.230.118.203,4,4,0.00,244.23,0.00,GB
143.47.191.188,4,4,0.00,255.20,0.00,NL
141.148.230.89,4,4,0.00,260.40,0.00,NL
141.145.205.115,4,4,0.00,260.78,0.00,FR
143.47.247.120,4,4,0.00,261.33,0.00,GB
141.148.226.145,4,4,0.00,263.49,0.00,NL
141.147.71.187,4,4,0.00,265.50,0.00,GB
141.147.71.121,4,4,0.00,265.79,0.00,GB
143.47.235.216,4,4,0.00,267.26,0.00,GB
130.162.174.117,4,4,0.00,268.27,0.00,GB
143.47.181.217,4,4,0.00,272.93,0.00,NL
130.61.124.127,4,4,0.00,276.60,0.00,DE
143.47.183.52,4,4,0.00,278.73,0.00,NL
144.21.48.154,4,4,0.00,280.53,0.00,GB
129.158.198.241,4,4,0.00,281.28,0.00,US
141.147.64.114,4,4,0.00,283.04,0.00,GB
152.70.59.138,4,4,0.00,283.08,0.00,NL
47.253.171.149,4,4,0.00,285.89,0.00,US
150.136.87.192,4,4,0.00,292.31,0.00,US
158.180.231.216,4,4,0.00,324.81,0.00,IT
155.248.184.204,4,3,0.25,88.77,0.00,JP
8.219.153.31,4,3,0.25,91.48,0.00,SG
8.219.236.218,4,3,0.25,94.03,0.00,SG
152.70.234.185,4,3,0.25,96.15,0.00,KR
132.226.234.102,4,3,0.25,132.40,0.00,KR
193.123.254.142,4,3,0.25,133.13,0.00,KR
132.226.22.204,4,3,0.25,136.17,0.00,KR
8.222.223.112,4,3,0.25,230.52,0.00,SG
144.22.252.124,4,3,0.25,379.41,0.00,BR
152.70.253.44,4,1,0.75,96.71,0.00,KR
