IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.197.136,4,4,0.00,204.88,0.00,NL
47.254.86.133,4,4,0.00,206.24,0.00,US
141.147.147.28,4,4,0.00,208.91,0.00,JP
140.238.31.168,4,4,0.00,209.29,0.00,KR
144.21.42.2,4,4,0.00,209.56,0.00,NL
129.153.203.62,4,4,0.00,214.90,0.00,US
150.230.63.93,4,4,0.00,214.97,0.00,JP
143.47.185.27,4,4,0.00,215.66,0.00,NL
144.24.174.149,4,4,0.00,216.80,0.00,DE
143.47.247.120,4,4,0.00,217.02,0.00,GB
192.9.250.241,4,4,0.00,217.93,0.00,US
150.230.118.203,4,4,0.00,218.70,0.00,GB
193.122.58.158,4,4,0.00,222.34,0.00,DE
141.145.205.115,4,4,0.00,222.85,0.00,FR
141.147.47.32,4,4,0.00,224.36,0.00,DE
8.222.139.227,4,4,0.00,227.18,0.00,SG
8.222.255.80,4,4,0.00,228.28,0.00,SG
141.148.226.145,4,4,0.00,228.30,0.00,NL
8.222.165.104,4,4,0.00,229.44,0.00,SG
130.61.124.127,4,4,0.00,229.83,0.00,DE
8.222.219.140,4,4,0.00,229.90,0.00,SG
129.150.53.218,4,4,0.00,230.31,0.00,SG
47.74.155.26,4,4,0.00,231.30,0.00,SG
129.151.198.3,4,4,0.00,231.34,0.00,SE
8.222.213.251,4,4,0.00,231.43,0.00,SG
143.47.183.52,4,4,0.00,231.47,0.00,NL
138.2.81.71,4,4,0.00,231.66,0.00,SG
8.222.169.19,4,4,0.00,232.51,0.00,SG
8.222.223.112,4,4,0.00,233.32,0.00,SG
150.230.146.170,4,4,0.00,235.53,0.00,DE
141.147.71.121,4,4,0.00,235.70,0.00,GB
141.148.235.197,4,4,0.00,237.73,0.00,NL
152.67.142.42,4,4,0.00,238.09,0.00,GB
152.67.140.249,4,4,0.00,240.80,0.00,GB
150.230.123.106,4,4,0.00,241.35,0.00,GB
144.21.48.154,4,4,0.00,242.52,0.00,GB
141.148.245.210,4,4,0.00,245.46,0.00,NL
141.148.230.89,4,4,0.00,246.38,0.00,NL
132.145.245.100,4,4,0.00,255.69,0.00,DE
130.162.163.93,4,4,0.00,259.24,0.00,GB
150.230.121.114,4,4,0.00,260.45,0.00,GB
150.230.22.224,4,4,0.00,262.56,0.00,NL
141.147.64.114,4,4,0.00,262.56,0.00,GB
130.162.165.64,4,4,0.00,263.32,0.00,GB
152.70.59.138,4,4,0.00,263.59,0.00,NL
150.136.87.192,4,4,0.00,268.41,0.00,US
47.253.171.149,4,4,0.00,269.24,0.00,US
143.47.181.217,4,4,0.00,270.15,0.00,NL
143.47.235.216,4,4,0.00,284.48,0.00,GB
130.162.174.117,4,4,0.00,285.72,0.00,GB
130.162.209.188,4,4,0.00,287.89,0.00,DE
158.180.231.216,4,4,0.00,303.23,0.00,IT
141.147.71.187,4,4,0.00,305.32,0.00,GB
144.22.252.124,4,4,0.00,379.23,0.00,BR
129.158.198.241,4,3,0.25,280.89,0.00,US
