IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.94.80,4,3,0.25,133.11,0.00,KR
132.226.234.102,4,3,0.25,135.22,0.00,KR
132.226.22.204,4,3,0.25,136.46,0.00,KR
150.230.218.53,4,3,0.25,166.41,0.00,JP
152.70.240.162,4,3,0.25,171.43,0.00,KR
141.144.198.93,4,3,0.25,189.62,0.00,NL
141.145.205.115,4,3,0.25,224.44,0.00,FR
47.254.86.133,4,3,0.25,226.46,0.00,US
8.222.169.19,4,3,0.25,232.61,0.00,SG
129.151.198.3,4,3,0.25,237.80,0.00,SE
150.136.87.192,4,3,0.25,290.06,0.00,US
129.158.198.241,4,3,0.25,297.84,0.00,US
144.22.252.124,4,3,0.25,392.34,0.00,BR
152.70.234.185,4,2,0.50,95.75,0.00,KR
129.154.202.229,4,2,0.50,152.30,0.00,KR
193.123.254.142,4,1,0.75,91.46,0.00,KR
