IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.191.188,4,3,0.25,278.11,0.00,NL
144.21.42.2,4,3,0.25,280.09,0.00,NL
193.122.58.158,4,3,0.25,281.25,0.00,DE
130.162.209.188,4,3,0.25,285.57,0.00,DE
158.180.231.216,4,3,0.25,348.94,0.00,IT
8.219.228.81,4,2,0.50,96.29,0.00,SG
132.226.224.232,4,2,0.50,155.99,0.00,KR
132.226.16.97,4,2,0.50,184.63,0.00,KR
150.230.106.66,4,2,0.50,201.88,0.00,JP
155.248.184.204,4,2,0.50,204.46,0.00,JP
140.238.31.168,4,2,0.50,210.45,0.00,KR
152.70.240.162,4,2,0.50,211.79,0.00,KR
141.148.235.197,4,2,0.50,237.40,0.00,NL
152.67.142.42,4,2,0.50,257.42,0.00,GB
47.253.171.149,4,2,0.50,263.07,0.00,US
143.47.181.217,4,2,0.50,279.16,0.00,NL
152.67.140.249,4,2,0.50,291.36,0.00,GB
130.162.174.117,4,2,0.50,296.25,0.00,GB
132.145.94.80,4,1,0.75,153.82,0.00,KR
132.226.234.102,4,1,0.75,173.56,0.00,KR
192.9.180.162,4,1,0.75,202.78,0.00,AU
129.154.202.229,4,1,0.75,214.75,0.00,KR
8.222.223.112,4,1,0.75,236.85,0.00,SG
