IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.151.198.3,4,4,0.00,253.59,0.00,SE
150.230.121.114,4,4,0.00,260.94,0.00,GB
152.67.142.42,4,4,0.00,262.58,0.00,GB
143.47.185.27,4,4,0.00,265.95,0.00,NL
144.24.174.149,4,4,0.00,269.58,0.00,DE
141.148.230.120,4,4,0.00,275.80,0.00,NL
150.230.123.106,4,4,0.00,280.03,0.00,GB
130.162.165.64,4,4,0.00,280.54,0.00,GB
152.67.151.176,4,4,0.00,281.49,0.00,GB
130.162.163.93,4,4,0.00,283.29,0.00,GB
132.145.245.100,4,4,0.00,292.78,0.00,DE
152.67.140.249,4,4,0.00,305.02,0.00,GB
141.147.64.114,4,4,0.00,305.05,0.00,GB
132.226.163.224,4,4,0.00,368.40,0.00,BR
144.22.252.124,4,4,0.00,376.66,0.00,BR
8.219.255.49,4,3,0.25,90.52,0.00,SG
8.219.245.214,4,3,0.25,91.43,0.00,SG
8.219.97.248,4,3,0.25,98.12,0.00,SG
152.70.234.185,4,3,0.25,105.93,0.00,KR
129.154.202.229,4,3,0.25,140.20,0.00,KR
155.248.248.205,4,3,0.25,146.69,0.00,IN
132.145.94.80,4,3,0.25,174.54,0.00,KR
193.123.166.233,4,3,0.25,203.75,0.00,JP
129.150.53.218,4,3,0.25,225.95,0.00,SG
8.222.213.251,4,3,0.25,232.42,0.00,SG
152.70.51.3,4,3,0.25,257.89,0.00,NL
150.230.118.203,4,3,0.25,273.21,0.00,GB
141.147.71.187,4,3,0.25,275.64,0.00,GB
150.136.87.192,4,3,0.25,295.04,0.00,US
47.253.171.149,4,3,0.25,311.82,0.00,US
129.158.198.241,4,2,0.50,284.58,0.00,US
158.180.231.216,4,2,0.50,301.03,0.00,IT
