IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.204.132,4,4,0.00,202.05,0.00,JP
141.144.198.121,4,4,0.00,202.19,0.00,NL
141.147.160.166,4,4,0.00,202.58,0.00,JP
150.230.198.167,4,4,0.00,202.61,0.00,JP
155.248.182.161,4,4,0.00,202.76,0.00,JP
155.248.169.118,4,4,0.00,203.00,0.00,JP
140.238.58.181,4,4,0.00,203.36,0.00,JP
47.251.95.178,4,4,0.00,204.29,0.00,US
155.248.178.95,4,4,0.00,204.55,0.00,JP
150.230.218.53,4,4,0.00,205.30,0.00,JP
141.144.196.32,4,4,0.00,205.51,0.00,NL
47.254.86.133,4,4,0.00,207.53,0.00,US
150.230.63.93,4,4,0.00,209.60,0.00,JP
141.147.147.28,4,4,0.00,209.75,0.00,JP
140.238.31.168,4,4,0.00,210.04,0.00,KR
150.230.121.114,4,4,0.00,212.68,0.00,GB
141.145.205.115,4,4,0.00,214.58,0.00,FR
141.148.189.124,4,4,0.00,216.57,0.00,US
129.153.203.62,4,4,0.00,221.00,0.00,US
8.222.139.227,4,4,0.00,224.36,0.00,SG
141.147.47.32,4,4,0.00,224.77,0.00,DE
138.2.81.71,4,4,0.00,225.40,0.00,SG
141.148.230.120,4,4,0.00,225.64,0.00,NL
8.222.169.19,4,4,0.00,225.69,0.00,SG
168.138.165.174,4,4,0.00,225.96,0.00,SG
129.150.53.218,4,4,0.00,226.22,0.00,SG
8.222.165.104,4,4,0.00,227.82,0.00,SG
144.21.40.27,4,4,0.00,228.15,0.00,NL
8.222.223.112,4,4,0.00,228.20,0.00,SG
129.151.198.3,4,4,0.00,228.22,0.00,SE
141.147.71.187,4,4,0.00,229.03,0.00,GB
8.222.255.80,4,4,0.00,229.70,0.00,SG
47.74.155.26,4,4,0.00,229.74,0.00,SG
130.162.174.117,4,4,0.00,230.17,0.00,GB
8.222.219.140,4,4,0.00,230.20,0.00,SG
8.222.213.251,4,4,0.00,232.20,0.00,SG
144.21.42.2,4,4,0.00,232.82,0.00,NL
141.148.230.89,4,4,0.00,232.89,0.00,NL
143.47.189.30,4,4,0.00,234.16,0.00,NL
143.47.183.52,4,4,0.00,238.64,0.00,NL
150.230.22.224,4,4,0.00,246.92,0.00,NL
158.180.231.216,4,4,0.00,247.29,0.00,IT
144.24.174.149,4,4,0.00,247.83,0.00,DE
143.47.247.120,4,4,0.00,249.36,0.00,GB
141.147.85.167,4,4,0.00,249.79,0.00,GB
141.147.71.121,4,4,0.00,250.08,0.00,GB
144.21.59.145,4,4,0.00,250.20,0.00,GB
152.67.151.176,4,4,0.00,250.22,0.00,GB
143.47.235.216,4,4,0.00,252.06,0.00,GB
152.70.51.3,4,4,0.00,252.55,0.00,NL
193.122.58.158,4,4,0.00,252.86,0.00,DE
150.230.118.203,4,4,0.00,253.48,0.00,GB
150.230.123.106,4,4,0.00,256.45,0.00,GB
141.148.245.210,4,4,0.00,258.16,0.00,NL
47.253.171.149,4,4,0.00,268.56,0.00,US
130.162.165.64,4,4,0.00,273.02,0.00,GB
152.70.59.138,4,4,0.00,274.58,0.00,NL
150.136.87.192,4,4,0.00,275.51,0.00,US
150.230.146.170,4,4,0.00,295.94,0.00,DE
132.145.245.100,4,4,0.00,302.10,0.00,DE
144.22.252.124,4,4,0.00,376.96,0.00,BR
132.226.163.224,4,4,0.00,385.34,0.00,BR
132.226.16.97,4,3,0.25,172.49,0.00,KR
130.61.124.127,4,3,0.25,220.31,0.00,DE
141.148.235.197,4,3,0.25,227.11,0.00,NL
130.162.209.188,4,3,0.25,262.64,0.00,DE
152.67.142.42,4,3,0.25,265.99,0.00,GB
152.67.140.249,4,3,0.25,292.70,0.00,GB
129.158.198.241,4,2,0.50,263.60,0.00,US
