IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.174.117,4,3,0.25,242.86,0.00,GB
150.230.123.106,4,3,0.25,254.75,0.00,GB
130.61.124.127,4,3,0.25,269.93,0.00,DE
130.162.209.188,4,3,0.25,272.16,0.00,DE
143.47.191.188,4,3,0.25,281.26,0.00,NL
129.158.198.241,4,3,0.25,284.85,0.00,US
143.47.247.120,4,3,0.25,308.38,0.00,GB
8.222.169.19,4,3,0.25,333.36,0.00,SG
8.222.219.140,4,3,0.25,355.17,0.00,SG
144.22.252.124,4,3,0.25,390.08,0.00,BR
193.123.254.142,4,2,0.50,163.43,0.00,KR
132.226.22.204,4,2,0.50,164.71,0.00,KR
8.219.153.31,4,2,0.50,181.06,0.00,SG
140.238.31.168,4,2,0.50,210.89,0.00,KR
