IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.245.210,4,4,0.00,253.29,0.00,NL
130.162.165.64,4,4,0.00,257.00,0.00,GB
150.230.123.106,4,4,0.00,262.02,0.00,GB
143.47.191.188,4,4,0.00,263.34,0.00,NL
141.148.226.145,4,4,0.00,264.46,0.00,NL
144.21.48.154,4,4,0.00,268.39,0.00,GB
150.230.118.203,4,4,0.00,269.79,0.00,GB
143.47.235.216,4,4,0.00,272.02,0.00,GB
193.122.58.158,4,4,0.00,276.80,0.00,DE
143.47.183.52,4,4,0.00,284.59,0.00,NL
129.151.198.3,4,4,0.00,287.92,0.00,SE
129.158.198.241,4,4,0.00,289.10,0.00,US
47.253.171.149,4,4,0.00,293.31,0.00,US
144.21.42.2,4,4,0.00,304.87,0.00,NL
143.47.247.120,4,4,0.00,305.54,0.00,GB
152.67.142.42,4,4,0.00,307.93,0.00,GB
130.162.163.93,4,4,0.00,313.78,0.00,GB
141.147.71.121,4,4,0.00,316.23,0.00,GB
141.147.64.114,4,4,0.00,330.27,0.00,GB
150.230.121.114,4,4,0.00,337.33,0.00,GB
141.145.205.115,4,4,0.00,348.89,0.00,FR
144.22.252.124,4,4,0.00,393.10,0.00,BR
8.217.168.149,4,3,0.25,68.70,0.00,HK
8.219.153.31,4,3,0.25,94.80,0.00,SG
8.219.228.81,4,3,0.25,96.44,0.00,SG
8.219.63.79,4,3,0.25,126.28,0.00,SG
155.248.182.161,4,3,0.25,170.94,0.00,JP
155.248.169.118,4,3,0.25,182.42,0.00,JP
155.248.184.204,4,3,0.25,193.96,0.00,JP
47.254.86.133,4,3,0.25,225.94,0.00,US
129.153.203.62,4,3,0.25,227.78,0.00,US
8.222.213.251,4,3,0.25,230.40,0.00,SG
129.150.53.218,4,3,0.25,232.15,0.00,SG
8.222.223.112,4,3,0.25,234.12,0.00,SG
8.222.169.19,4,3,0.25,235.47,0.00,SG
132.226.22.204,4,3,0.25,249.75,0.00,KR
152.67.140.249,4,3,0.25,250.89,0.00,GB
144.24.174.149,4,3,0.25,264.03,0.00,DE
141.147.71.187,4,3,0.25,274.43,0.00,GB
47.74.155.26,4,3,0.25,276.41,0.00,SG
150.136.87.192,4,3,0.25,304.38,0.00,US
158.180.231.216,4,3,0.25,314.81,0.00,IT
150.230.204.132,4,2,0.50,199.86,0.00,JP
141.144.197.136,4,2,0.50,222.21,0.00,NL
152.70.240.162,4,2,0.50,230.42,0.00,KR
132.226.16.97,4,2,0.50,233.08,0.00,KR
152.70.51.3,4,2,0.50,242.18,0.00,NL
152.70.253.44,4,2,0.50,242.37,0.00,KR
129.154.202.229,4,2,0.50,247.21,0.00,KR
132.145.94.80,4,2,0.50,247.84,0.00,KR
193.123.254.142,4,2,0.50,248.98,0.00,KR
140.238.31.168,4,1,0.75,258.79,0.00,KR
