IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.174.117,4,4,0.00,250.79,0.00,GB
141.148.245.210,4,4,0.00,257.04,0.00,NL
150.230.118.203,4,4,0.00,259.09,0.00,GB
150.136.87.192,4,4,0.00,263.88,0.00,US
47.253.171.149,4,4,0.00,264.13,0.00,US
193.122.58.158,4,4,0.00,264.77,0.00,DE
144.24.174.149,4,4,0.00,265.36,0.00,DE
143.47.183.52,4,4,0.00,266.64,0.00,NL
152.67.151.176,4,4,0.00,268.36,0.00,GB
141.147.64.114,4,4,0.00,269.59,0.00,GB
144.21.59.145,4,4,0.00,270.97,0.00,GB
143.47.189.30,4,4,0.00,272.77,0.00,NL
152.67.140.249,4,4,0.00,281.04,0.00,GB
144.24.200.164,4,4,0.00,284.03,0.00,FR
141.147.71.121,4,4,0.00,292.07,0.00,GB
144.22.252.124,4,4,0.00,368.95,0.00,BR
132.226.163.224,4,4,0.00,372.04,0.00,BR
168.138.165.174,4,1,0.75,227.54,0.00,SG
