IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.58.181,4,4,0.00,202.79,0.00,JP
155.248.178.95,4,4,0.00,203.02,0.00,JP
155.248.170.249,4,4,0.00,203.29,0.00,JP
150.230.204.132,4,4,0.00,203.40,0.00,JP
141.147.160.166,4,4,0.00,203.48,0.00,JP
131.186.27.112,4,4,0.00,203.54,0.00,KR
141.147.185.208,4,4,0.00,204.89,0.00,JP
141.144.196.32,4,4,0.00,205.56,0.00,NL
155.248.169.118,4,4,0.00,207.13,0.00,JP
47.254.86.133,4,4,0.00,208.14,0.00,US
193.123.35.178,4,4,0.00,208.47,0.00,NL
152.67.140.249,4,4,0.00,209.86,0.00,GB
141.147.147.28,4,4,0.00,211.41,0.00,JP
150.230.63.93,4,4,0.00,211.44,0.00,JP
141.144.198.121,4,4,0.00,211.90,0.00,NL
140.238.31.168,4,4,0.00,213.13,0.00,KR
144.21.42.2,4,4,0.00,213.73,0.00,NL
143.47.183.52,4,4,0.00,218.18,0.00,NL
129.153.203.62,4,4,0.00,219.11,0.00,US
138.2.81.71,4,4,0.00,222.42,0.00,SG
141.145.205.115,4,4,0.00,223.26,0.00,FR
141.144.198.93,4,4,0.00,224.49,0.00,NL
8.222.165.104,4,4,0.00,224.87,0.00,SG
168.138.165.174,4,4,0.00,225.35,0.00,SG
8.222.139.227,4,4,0.00,225.88,0.00,SG
8.222.169.19,4,4,0.00,226.34,0.00,SG
129.150.53.218,4,4,0.00,227.57,0.00,SG
130.162.174.117,4,4,0.00,228.46,0.00,GB
8.222.219.140,4,4,0.00,229.69,0.00,SG
152.69.209.132,4,4,0.00,230.38,0.00,SG
47.74.155.26,4,4,0.00,231.00,0.00,SG
141.148.235.197,4,4,0.00,231.23,0.00,NL
8.222.223.112,4,4,0.00,231.45,0.00,SG
129.151.198.3,4,4,0.00,231.52,0.00,SE
8.222.213.251,4,4,0.00,232.48,0.00,SG
141.147.71.121,4,4,0.00,233.03,0.00,GB
8.222.255.80,4,4,0.00,233.65,0.00,SG
130.61.124.127,4,4,0.00,234.82,0.00,DE
143.47.189.30,4,4,0.00,237.58,0.00,NL
130.162.34.176,4,4,0.00,239.75,0.00,DE
130.162.165.64,4,4,0.00,240.80,0.00,GB
141.148.245.210,4,4,0.00,243.87,0.00,NL
141.147.71.187,4,4,0.00,245.19,0.00,GB
152.70.51.3,4,4,0.00,245.53,0.00,NL
150.230.123.106,4,4,0.00,245.78,0.00,GB
150.230.118.203,4,4,0.00,246.80,0.00,GB
141.147.64.114,4,4,0.00,248.48,0.00,GB
150.230.121.114,4,4,0.00,248.79,0.00,GB
132.145.245.100,4,4,0.00,249.06,0.00,DE
143.47.247.120,4,4,0.00,250.30,0.00,GB
152.70.59.138,4,4,0.00,254.96,0.00,NL
193.122.58.158,4,4,0.00,256.27,0.00,DE
150.136.87.192,4,4,0.00,258.18,0.00,US
152.67.151.176,4,4,0.00,258.88,0.00,GB
47.253.171.149,4,4,0.00,259.81,0.00,US
141.148.230.89,4,4,0.00,260.96,0.00,NL
141.147.47.32,4,4,0.00,262.64,0.00,DE
144.21.59.145,4,4,0.00,270.54,0.00,GB
141.147.85.167,4,4,0.00,273.50,0.00,GB
144.24.174.149,4,4,0.00,285.32,0.00,DE
152.67.142.42,4,4,0.00,289.57,0.00,GB
144.24.200.164,4,4,0.00,338.65,0.00,FR
132.226.163.224,4,4,0.00,385.95,0.00,BR
152.70.240.162,4,3,0.25,149.60,0.00,KR
132.226.234.102,4,3,0.25,168.73,0.00,KR
146.56.172.166,4,3,0.25,192.21,0.00,KR
129.154.194.191,4,3,0.25,210.62,0.00,KR
