IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.121.114,4,4,0.00,271.12,0.00,GB
143.47.185.27,4,4,0.00,275.27,0.00,NL
141.147.71.187,4,4,0.00,276.81,0.00,GB
130.162.165.64,4,4,0.00,291.92,0.00,GB
152.70.59.138,4,4,0.00,295.60,0.00,NL
47.253.171.149,4,4,0.00,309.47,0.00,US
158.180.231.216,4,4,0.00,352.03,0.00,IT
144.22.252.124,4,4,0.00,369.62,0.00,BR
132.226.163.224,4,4,0.00,384.13,0.00,BR
152.70.253.44,4,3,0.25,173.85,0.00,KR
152.67.140.249,4,3,0.25,271.77,0.00,GB
