IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.255.80,4,4,0.00,229.27,0.00,SG
138.2.81.71,4,4,0.00,230.16,0.00,SG
129.153.203.62,4,4,0.00,230.25,0.00,US
8.222.139.227,4,4,0.00,230.54,0.00,SG
8.222.165.104,4,4,0.00,231.50,0.00,SG
168.138.165.174,4,4,0.00,232.03,0.00,SG
8.222.213.251,4,4,0.00,232.81,0.00,SG
129.150.53.218,4,4,0.00,233.02,0.00,SG
47.74.155.26,4,4,0.00,233.19,0.00,SG
152.70.59.138,4,4,0.00,233.81,0.00,NL
8.222.223.112,4,4,0.00,234.30,0.00,SG
130.162.165.64,4,4,0.00,235.35,0.00,GB
132.145.245.100,4,4,0.00,236.70,0.00,DE
130.162.209.188,4,4,0.00,238.18,0.00,DE
130.162.163.93,4,4,0.00,238.67,0.00,GB
152.70.51.3,4,4,0.00,241.08,0.00,NL
152.67.140.249,4,4,0.00,242.61,0.00,GB
143.47.247.120,4,4,0.00,242.90,0.00,GB
141.148.230.89,4,4,0.00,246.54,0.00,NL
130.61.124.127,4,4,0.00,253.17,0.00,DE
144.24.174.149,4,4,0.00,255.51,0.00,DE
193.122.58.158,4,4,0.00,256.60,0.00,DE
144.21.42.2,4,4,0.00,257.56,0.00,NL
150.230.123.106,4,4,0.00,258.72,0.00,GB
130.162.174.117,4,4,0.00,260.34,0.00,GB
152.67.142.42,4,4,0.00,264.03,0.00,GB
129.158.198.241,4,4,0.00,272.22,0.00,US
143.47.185.27,4,4,0.00,272.75,0.00,NL
141.148.245.210,4,4,0.00,274.61,0.00,NL
150.136.87.192,4,4,0.00,277.98,0.00,US
143.47.189.30,4,4,0.00,279.67,0.00,NL
150.230.118.203,4,4,0.00,281.40,0.00,GB
143.47.235.216,4,4,0.00,281.82,0.00,GB
141.147.64.114,4,4,0.00,283.55,0.00,GB
47.253.171.149,4,4,0.00,285.36,0.00,US
150.230.121.114,4,4,0.00,285.40,0.00,GB
144.22.252.124,4,4,0.00,388.69,0.00,BR
132.226.234.102,4,3,0.25,183.11,0.00,KR
152.70.253.44,4,3,0.25,199.55,0.00,KR
132.145.94.80,4,3,0.25,200.83,0.00,KR
140.238.31.168,4,2,0.50,209.84,0.00,KR
