IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,228.75,0.00,SG
8.222.255.80,4,4,0.00,228.87,0.00,SG
150.230.118.203,4,4,0.00,228.97,0.00,GB
144.21.42.2,4,4,0.00,229.13,0.00,NL
152.67.142.42,4,4,0.00,229.25,0.00,GB
143.47.189.30,4,4,0.00,229.51,0.00,NL
8.222.219.140,4,4,0.00,230.20,0.00,SG
152.67.140.249,4,4,0.00,231.16,0.00,GB
47.74.155.26,4,4,0.00,231.58,0.00,SG
8.222.213.251,4,4,0.00,232.91,0.00,SG
141.148.245.210,4,4,0.00,234.17,0.00,NL
141.147.47.32,4,4,0.00,238.79,0.00,DE
141.144.198.121,4,4,0.00,239.21,0.00,NL
143.47.183.52,4,4,0.00,240.22,0.00,NL
193.122.58.158,4,4,0.00,244.01,0.00,DE
130.61.124.127,4,4,0.00,244.08,0.00,DE
130.162.34.176,4,4,0.00,245.41,0.00,DE
152.70.51.3,4,4,0.00,246.23,0.00,NL
130.162.174.117,4,4,0.00,247.53,0.00,GB
141.147.71.187,4,4,0.00,249.74,0.00,GB
141.147.85.167,4,4,0.00,250.50,0.00,GB
144.21.59.145,4,4,0.00,250.83,0.00,GB
130.162.189.64,4,4,0.00,253.22,0.00,GB
141.147.71.121,4,4,0.00,253.50,0.00,GB
150.230.121.114,4,4,0.00,253.66,0.00,GB
150.136.87.192,4,4,0.00,263.45,0.00,US
47.253.171.149,4,4,0.00,265.86,0.00,US
141.148.235.197,4,4,0.00,270.29,0.00,NL
132.145.245.100,4,4,0.00,273.78,0.00,DE
152.67.151.176,4,4,0.00,276.00,0.00,GB
150.230.123.106,4,4,0.00,276.93,0.00,GB
144.24.174.149,4,4,0.00,290.07,0.00,DE
143.47.247.120,4,4,0.00,294.60,0.00,GB
132.226.163.224,4,4,0.00,376.07,0.00,BR
144.22.252.124,4,4,0.00,377.46,0.00,BR
