IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,3,0.25,228.47,0.00,SG
8.222.213.251,4,3,0.25,233.94,0.00,SG
141.148.245.210,4,3,0.25,235.86,0.00,NL
143.47.185.27,4,3,0.25,237.21,0.00,NL
143.47.247.120,4,3,0.25,244.21,0.00,GB
152.67.140.249,4,3,0.25,254.03,0.00,GB
132.145.245.100,4,3,0.25,271.66,0.00,DE
141.148.230.89,4,3,0.25,290.21,0.00,NL
141.147.71.121,4,3,0.25,307.61,0.00,GB
47.253.171.149,4,3,0.25,308.34,0.00,US
129.158.198.241,4,3,0.25,313.98,0.00,US
144.22.252.124,4,3,0.25,373.47,0.00,BR
132.226.163.224,4,3,0.25,399.54,0.00,BR
144.21.42.2,4,2,0.50,205.61,0.00,NL
141.147.71.187,4,2,0.50,228.00,0.00,GB
