IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.245.210,4,4,0.00,233.55,0.00,NL
150.230.123.106,4,4,0.00,234.88,0.00,GB
150.230.118.203,4,4,0.00,234.90,0.00,GB
144.24.174.149,4,4,0.00,239.29,0.00,DE
141.148.230.89,4,4,0.00,240.62,0.00,NL
152.70.59.138,4,4,0.00,242.96,0.00,NL
143.47.235.216,4,4,0.00,247.82,0.00,GB
152.67.151.176,4,4,0.00,247.99,0.00,GB
141.148.230.120,4,4,0.00,249.33,0.00,NL
141.147.71.121,4,4,0.00,249.90,0.00,GB
144.21.59.145,4,4,0.00,251.24,0.00,GB
144.21.40.27,4,4,0.00,252.78,0.00,NL
150.230.22.224,4,4,0.00,257.33,0.00,NL
141.147.85.167,4,4,0.00,258.62,0.00,GB
158.180.231.216,4,4,0.00,259.77,0.00,IT
150.136.87.192,4,4,0.00,261.29,0.00,US
132.145.245.100,4,4,0.00,264.66,0.00,DE
47.253.171.149,4,4,0.00,265.50,0.00,US
144.21.42.2,4,4,0.00,271.05,0.00,NL
130.162.174.117,4,4,0.00,273.00,0.00,GB
152.67.140.249,4,4,0.00,293.50,0.00,GB
141.147.47.32,4,4,0.00,297.33,0.00,DE
132.226.163.224,4,4,0.00,369.33,0.00,BR
144.22.252.124,4,4,0.00,371.13,0.00,BR
129.158.198.241,4,3,0.25,280.42,0.00,US
