IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.218.53,4,4,0.00,203.20,0.00,JP
141.148.230.120,4,4,0.00,203.25,0.00,NL
155.248.170.249,4,4,0.00,204.91,0.00,JP
155.248.169.118,4,4,0.00,205.05,0.00,JP
141.144.196.32,4,4,0.00,206.65,0.00,NL
47.254.86.133,4,4,0.00,209.69,0.00,US
150.230.63.93,4,4,0.00,209.78,0.00,JP
141.147.147.28,4,4,0.00,210.91,0.00,JP
141.144.197.136,4,4,0.00,213.30,0.00,NL
193.122.58.158,4,4,0.00,213.42,0.00,DE
192.9.180.162,4,4,0.00,217.76,0.00,AU
141.148.230.89,4,4,0.00,220.14,0.00,NL
144.21.42.2,4,4,0.00,222.49,0.00,NL
8.222.165.104,4,4,0.00,224.55,0.00,SG
129.150.53.218,4,4,0.00,225.76,0.00,SG
8.222.169.19,4,4,0.00,226.39,0.00,SG
138.2.81.71,4,4,0.00,226.66,0.00,SG
141.145.205.115,4,4,0.00,226.68,0.00,FR
8.222.139.227,4,4,0.00,226.71,0.00,SG
130.162.163.93,4,4,0.00,226.88,0.00,GB
8.222.213.251,4,4,0.00,229.42,0.00,SG
8.222.255.80,4,4,0.00,229.48,0.00,SG
150.230.146.170,4,4,0.00,229.84,0.00,DE
130.61.124.127,4,4,0.00,231.33,0.00,DE
141.148.245.210,4,4,0.00,232.34,0.00,NL
8.222.223.112,4,4,0.00,232.38,0.00,SG
8.222.219.140,4,4,0.00,233.22,0.00,SG
47.74.155.26,4,4,0.00,235.34,0.00,SG
130.162.165.64,4,4,0.00,236.13,0.00,GB
152.67.142.42,4,4,0.00,237.93,0.00,GB
150.230.22.224,4,4,0.00,241.58,0.00,NL
144.24.174.149,4,4,0.00,241.74,0.00,DE
129.151.198.3,4,4,0.00,245.92,0.00,SE
141.148.235.197,4,4,0.00,247.15,0.00,NL
143.47.189.30,4,4,0.00,248.85,0.00,NL
152.67.151.176,4,4,0.00,249.87,0.00,GB
143.47.247.120,4,4,0.00,251.24,0.00,GB
158.180.231.216,4,4,0.00,258.51,0.00,IT
143.47.183.52,4,4,0.00,259.53,0.00,NL
152.70.51.3,4,4,0.00,259.84,0.00,NL
141.147.71.121,4,4,0.00,259.97,0.00,GB
152.70.59.138,4,4,0.00,260.68,0.00,NL
47.253.171.149,4,4,0.00,264.03,0.00,US
143.47.185.27,4,4,0.00,265.61,0.00,NL
144.21.40.27,4,4,0.00,267.40,0.00,NL
141.147.47.32,4,4,0.00,272.53,0.00,DE
144.21.59.145,4,4,0.00,273.00,0.00,GB
143.47.235.216,4,4,0.00,277.66,0.00,GB
141.148.229.131,4,4,0.00,280.99,0.00,NL
150.230.118.203,4,4,0.00,284.58,0.00,GB
141.147.71.187,4,4,0.00,289.93,0.00,GB
152.67.140.249,4,4,0.00,296.62,0.00,GB
130.162.209.188,4,4,0.00,297.53,0.00,DE
150.230.123.106,4,4,0.00,299.52,0.00,GB
150.230.121.114,4,4,0.00,314.13,0.00,GB
141.147.85.167,4,4,0.00,326.61,0.00,GB
144.22.252.124,4,4,0.00,368.74,0.00,BR
132.226.163.224,4,4,0.00,382.38,0.00,BR
8.219.245.214,4,3,0.25,95.63,0.00,SG
131.186.27.112,4,3,0.25,96.98,0.00,KR
132.226.16.97,4,3,0.25,173.23,0.00,KR
47.251.95.178,4,3,0.25,208.58,0.00,US
129.153.203.62,4,3,0.25,214.56,0.00,US
129.158.198.241,4,3,0.25,265.39,0.00,US
150.136.87.192,4,3,0.25,272.40,0.00,US
130.162.174.117,4,3,0.25,305.58,0.00,GB
140.238.31.168,4,2,0.50,217.57,0.00,KR
