IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.171,4,4,0.00,273.15,0.00,NL
141.147.47.32,4,4,0.00,281.14,0.00,DE
143.47.181.217,4,4,0.00,281.80,0.00,NL
143.47.235.216,4,4,0.00,282.43,0.00,GB
141.148.245.210,4,4,0.00,283.25,0.00,NL
141.147.71.121,4,4,0.00,283.92,0.00,GB
130.162.165.64,4,4,0.00,283.94,0.00,GB
141.147.71.187,4,4,0.00,284.31,0.00,GB
152.67.140.249,4,4,0.00,287.76,0.00,GB
130.162.174.117,4,4,0.00,292.93,0.00,GB
144.21.58.28,4,4,0.00,300.32,0.00,GB
130.162.189.64,4,4,0.00,301.75,0.00,GB
150.230.121.114,4,4,0.00,302.65,0.00,GB
141.147.64.114,4,4,0.00,305.82,0.00,GB
150.230.118.203,4,4,0.00,306.69,0.00,GB
192.9.180.162,4,4,0.00,354.71,0.00,AU
144.22.252.124,4,4,0.00,380.52,0.00,BR
8.219.245.214,4,3,0.25,91.39,0.00,SG
8.219.153.31,4,3,0.25,95.60,0.00,SG
8.219.243.132,4,3,0.25,96.12,0.00,SG
8.219.97.248,4,3,0.25,97.53,0.00,SG
141.147.179.103,4,3,0.25,120.91,0.00,JP
8.220.134.136,4,3,0.25,123.00,0.00,PH
141.144.197.136,4,3,0.25,209.21,0.00,NL
192.9.250.241,4,3,0.25,213.83,0.00,US
8.222.139.227,4,3,0.25,230.88,0.00,SG
8.222.169.19,4,3,0.25,231.75,0.00,SG
152.69.209.132,4,3,0.25,236.56,0.00,SG
47.74.155.26,4,3,0.25,255.19,0.00,SG
132.226.224.232,4,3,0.25,260.29,0.00,KR
152.70.234.185,4,3,0.25,274.72,0.00,KR
132.145.245.100,4,3,0.25,301.16,0.00,DE
144.21.48.154,4,3,0.25,304.35,0.00,GB
152.70.240.162,4,2,0.50,182.12,0.00,KR
47.253.171.149,4,2,0.50,259.53,0.00,US
132.145.94.80,4,2,0.50,278.62,0.00,KR
140.238.31.168,4,2,0.50,280.11,0.00,KR
152.70.253.44,4,1,0.75,186.30,0.00,KR
129.154.202.229,4,1,0.75,237.98,0.00,KR
132.226.16.97,4,1,0.75,279.88,0.00,KR
