IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,4,0.00,227.42,0.00,SG
150.230.121.114,4,4,0.00,228.30,0.00,GB
8.222.139.227,4,4,0.00,229.13,0.00,SG
141.148.230.120,4,4,0.00,229.90,0.00,NL
8.222.213.251,4,4,0.00,230.57,0.00,SG
130.61.124.127,4,4,0.00,230.84,0.00,DE
143.47.247.120,4,4,0.00,231.10,0.00,GB
8.222.255.80,4,4,0.00,232.01,0.00,SG
8.222.223.112,4,4,0.00,232.05,0.00,SG
141.148.235.197,4,4,0.00,232.36,0.00,NL
8.222.219.140,4,4,0.00,233.71,0.00,SG
143.47.189.30,4,4,0.00,233.82,0.00,NL
47.74.155.26,4,4,0.00,236.01,0.00,SG
144.21.42.2,4,4,0.00,242.69,0.00,NL
150.230.146.170,4,4,0.00,242.90,0.00,DE
130.162.209.188,4,4,0.00,243.74,0.00,DE
144.24.174.149,4,4,0.00,248.84,0.00,DE
152.67.142.42,4,4,0.00,250.77,0.00,GB
143.47.183.52,4,4,0.00,254.65,0.00,NL
130.162.165.64,4,4,0.00,254.97,0.00,GB
141.147.71.187,4,4,0.00,256.25,0.00,GB
130.162.174.117,4,4,0.00,261.22,0.00,GB
150.136.87.192,4,4,0.00,265.83,0.00,US
129.158.198.241,4,4,0.00,268.65,0.00,US
144.21.40.27,4,4,0.00,272.30,0.00,NL
152.67.151.176,4,4,0.00,272.44,0.00,GB
150.230.123.106,4,4,0.00,273.37,0.00,GB
141.147.71.121,4,4,0.00,276.20,0.00,GB
152.67.140.249,4,4,0.00,277.31,0.00,GB
143.47.185.27,4,4,0.00,279.90,0.00,NL
141.147.64.114,4,4,0.00,299.68,0.00,GB
132.226.163.224,4,4,0.00,380.65,0.00,BR
132.145.94.80,4,3,0.25,105.04,0.00,KR
132.226.234.102,4,3,0.25,132.48,0.00,KR
152.70.240.162,4,3,0.25,137.17,0.00,KR
193.123.254.142,4,3,0.25,151.34,0.00,KR
152.67.190.105,4,3,0.25,151.74,0.00,IN
152.70.253.44,4,3,0.25,151.81,0.00,KR
132.226.16.97,4,3,0.25,182.28,0.00,KR
150.230.22.224,4,3,0.25,199.40,0.00,NL
152.70.59.138,4,3,0.25,204.14,0.00,NL
141.144.197.136,4,3,0.25,208.92,0.00,NL
141.147.147.28,4,3,0.25,213.90,0.00,JP
129.150.53.218,4,3,0.25,231.48,0.00,SG
150.230.118.203,4,3,0.25,242.30,0.00,GB
141.148.245.210,4,3,0.25,268.04,0.00,NL
193.122.58.158,4,3,0.25,269.97,0.00,DE
143.47.235.216,4,3,0.25,293.10,0.00,GB
158.180.231.216,4,3,0.25,304.78,0.00,IT
144.22.252.124,4,3,0.25,375.42,0.00,BR
47.253.171.149,4,2,0.50,312.39,0.00,US
