IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.178.95,4,4,0.00,204.23,0.00,JP
141.147.160.166,4,4,0.00,204.27,0.00,JP
193.123.35.178,4,4,0.00,205.46,0.00,NL
141.144.196.32,4,4,0.00,205.53,0.00,NL
150.230.204.132,4,4,0.00,205.88,0.00,JP
140.238.58.181,4,4,0.00,205.96,0.00,JP
155.248.182.161,4,4,0.00,206.24,0.00,JP
155.248.169.118,4,4,0.00,206.65,0.00,JP
47.254.86.133,4,4,0.00,207.02,0.00,US
150.230.63.93,4,4,0.00,208.73,0.00,JP
141.148.230.89,4,4,0.00,209.44,0.00,NL
141.147.147.28,4,4,0.00,210.60,0.00,JP
141.144.201.12,4,4,0.00,212.43,0.00,NL
141.147.47.32,4,4,0.00,216.20,0.00,DE
143.47.183.52,4,4,0.00,217.57,0.00,NL
129.153.203.62,4,4,0.00,218.83,0.00,US
144.24.174.149,4,4,0.00,219.20,0.00,DE
152.70.59.138,4,4,0.00,223.16,0.00,NL
8.222.139.227,4,4,0.00,224.05,0.00,SG
138.2.81.71,4,4,0.00,224.36,0.00,SG
141.148.245.210,4,4,0.00,224.96,0.00,NL
129.150.53.218,4,4,0.00,225.47,0.00,SG
168.138.165.174,4,4,0.00,226.03,0.00,SG
8.222.223.112,4,4,0.00,226.56,0.00,SG
8.222.169.19,4,4,0.00,226.73,0.00,SG
8.222.165.104,4,4,0.00,228.39,0.00,SG
141.147.64.114,4,4,0.00,228.50,0.00,GB
8.222.255.80,4,4,0.00,229.03,0.00,SG
130.162.34.176,4,4,0.00,230.15,0.00,DE
152.67.140.249,4,4,0.00,230.93,0.00,GB
130.162.165.64,4,4,0.00,231.63,0.00,GB
47.74.155.26,4,4,0.00,231.65,0.00,SG
8.222.213.251,4,4,0.00,231.95,0.00,SG
8.222.219.140,4,4,0.00,232.31,0.00,SG
141.148.235.197,4,4,0.00,237.06,0.00,NL
152.69.209.132,4,4,0.00,240.52,0.00,SG
152.70.51.3,4,4,0.00,242.95,0.00,NL
143.47.189.30,4,4,0.00,245.14,0.00,NL
130.61.124.127,4,4,0.00,246.11,0.00,DE
141.147.71.121,4,4,0.00,246.94,0.00,GB
152.67.142.42,4,4,0.00,247.15,0.00,GB
150.230.123.106,4,4,0.00,249.79,0.00,GB
141.145.205.115,4,4,0.00,249.85,0.00,FR
150.230.121.114,4,4,0.00,250.13,0.00,GB
130.162.174.117,4,4,0.00,251.19,0.00,GB
193.122.58.158,4,4,0.00,252.88,0.00,DE
150.230.118.203,4,4,0.00,253.22,0.00,GB
144.21.42.2,4,4,0.00,253.79,0.00,NL
152.67.151.176,4,4,0.00,254.50,0.00,GB
132.145.245.100,4,4,0.00,255.42,0.00,DE
143.47.247.120,4,4,0.00,256.82,0.00,GB
129.151.198.3,4,4,0.00,257.14,0.00,SE
150.136.87.192,4,4,0.00,260.79,0.00,US
144.21.59.145,4,4,0.00,264.00,0.00,GB
141.147.85.167,4,4,0.00,266.28,0.00,GB
47.253.171.149,4,4,0.00,266.58,0.00,US
141.147.71.187,4,4,0.00,267.60,0.00,GB
130.162.209.188,4,4,0.00,278.33,0.00,DE
144.24.200.164,4,4,0.00,281.26,0.00,FR
132.226.163.224,4,4,0.00,372.61,0.00,BR
144.22.252.124,4,4,0.00,377.25,0.00,BR
132.145.94.80,4,3,0.25,93.41,0.00,KR
129.154.194.191,4,3,0.25,142.11,0.00,KR
140.238.31.168,4,3,0.25,213.04,0.00,KR
