IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.24.95.220,4,3,0.25,100.79,0.00,KR
158.180.75.201,4,3,0.25,122.34,0.00,KR
132.226.16.97,4,3,0.25,135.93,0.00,KR
152.70.240.162,4,3,0.25,147.02,0.00,KR
141.147.147.28,4,3,0.25,209.82,0.00,JP
141.144.198.93,4,3,0.25,211.29,0.00,NL
47.251.95.178,4,3,0.25,225.27,0.00,US
144.21.42.2,4,3,0.25,225.68,0.00,NL
47.254.86.133,4,3,0.25,226.01,0.00,US
8.222.169.19,4,3,0.25,227.47,0.00,SG
144.21.40.27,4,3,0.25,227.71,0.00,NL
47.74.155.26,4,3,0.25,232.54,0.00,SG
141.147.47.32,4,3,0.25,233.30,0.00,DE
8.222.213.251,4,3,0.25,235.05,0.00,SG
152.70.59.138,4,3,0.25,250.38,0.00,NL
141.147.85.167,4,3,0.25,255.77,0.00,GB
141.147.71.121,4,3,0.25,266.79,0.00,GB
152.67.140.249,4,3,0.25,268.49,0.00,GB
158.180.231.216,4,3,0.25,272.34,0.00,IT
150.136.87.192,4,3,0.25,278.31,0.00,US
143.47.189.30,4,3,0.25,288.17,0.00,NL
144.21.59.145,4,3,0.25,294.28,0.00,GB
144.22.252.124,4,3,0.25,390.52,0.00,BR
8.212.65.162,4,2,0.50,61.29,0.00,HK
140.238.58.181,4,2,0.50,202.21,0.00,JP
150.230.121.114,4,2,0.50,216.21,0.00,GB
