IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.145.205.115,4,4,0.00,209.97,0.00,FR
141.144.196.32,4,4,0.00,211.06,0.00,NL
193.123.35.178,4,4,0.00,211.81,0.00,NL
129.153.203.62,4,4,0.00,213.60,0.00,US
144.21.48.154,4,4,0.00,215.68,0.00,GB
192.9.250.241,4,4,0.00,216.06,0.00,US
129.151.198.3,4,4,0.00,217.85,0.00,SE
150.230.22.224,4,4,0.00,218.45,0.00,NL
152.69.209.132,4,4,0.00,227.84,0.00,SG
143.47.185.27,4,4,0.00,228.97,0.00,NL
168.138.165.174,4,4,0.00,229.31,0.00,SG
138.2.81.71,4,4,0.00,229.42,0.00,SG
8.222.255.80,4,4,0.00,230.21,0.00,SG
129.150.53.218,4,4,0.00,231.58,0.00,SG
8.222.223.112,4,4,0.00,233.14,0.00,SG
141.148.226.145,4,4,0.00,237.52,0.00,NL
130.162.209.188,4,4,0.00,240.27,0.00,DE
141.148.235.197,4,4,0.00,241.95,0.00,NL
141.148.245.210,4,4,0.00,242.42,0.00,NL
130.61.124.127,4,4,0.00,248.14,0.00,DE
130.162.165.64,4,4,0.00,254.42,0.00,GB
143.47.189.30,4,4,0.00,258.95,0.00,NL
152.70.59.138,4,4,0.00,259.06,0.00,NL
141.147.47.32,4,4,0.00,260.02,0.00,DE
47.74.155.26,4,4,0.00,261.04,0.00,SG
144.21.42.171,4,4,0.00,265.20,0.00,NL
129.158.198.241,4,4,0.00,265.92,0.00,US
150.136.87.192,4,4,0.00,266.62,0.00,US
141.148.230.89,4,4,0.00,269.62,0.00,NL
150.230.123.106,4,4,0.00,274.02,0.00,GB
143.47.247.120,4,4,0.00,274.24,0.00,GB
150.230.121.114,4,4,0.00,274.96,0.00,GB
152.67.140.249,4,4,0.00,275.05,0.00,GB
150.230.118.203,4,4,0.00,275.09,0.00,GB
150.230.146.170,4,4,0.00,276.00,0.00,DE
141.147.64.114,4,4,0.00,276.27,0.00,GB
144.21.58.28,4,4,0.00,277.14,0.00,GB
143.47.235.216,4,4,0.00,277.56,0.00,GB
193.122.58.158,4,4,0.00,278.23,0.00,DE
141.147.71.121,4,4,0.00,279.58,0.00,GB
143.47.183.52,4,4,0.00,279.72,0.00,NL
143.47.181.217,4,4,0.00,279.78,0.00,NL
143.47.191.188,4,4,0.00,283.93,0.00,NL
152.70.51.3,4,4,0.00,286.36,0.00,NL
132.145.245.100,4,4,0.00,287.70,0.00,DE
130.162.163.93,4,4,0.00,291.66,0.00,GB
144.21.42.2,4,4,0.00,291.76,0.00,NL
158.180.231.216,4,4,0.00,292.26,0.00,IT
141.147.71.187,4,4,0.00,294.52,0.00,GB
144.24.174.149,4,4,0.00,295.71,0.00,DE
152.67.142.42,4,4,0.00,296.07,0.00,GB
192.9.180.162,4,4,0.00,356.14,0.00,AU
144.22.252.124,4,4,0.00,372.11,0.00,BR
8.219.245.214,4,3,0.25,89.38,0.00,SG
8.219.153.31,4,3,0.25,94.13,0.00,SG
8.219.236.218,4,3,0.25,95.54,0.00,SG
8.219.63.79,4,3,0.25,95.78,0.00,SG
8.219.254.1,4,3,0.25,96.15,0.00,SG
8.220.134.136,4,3,0.25,127.89,0.00,PH
150.230.106.66,4,3,0.25,194.14,0.00,JP
155.248.170.249,4,3,0.25,196.03,0.00,JP
152.70.253.44,4,3,0.25,199.91,0.00,KR
132.145.94.80,4,3,0.25,201.61,0.00,KR
129.154.202.229,4,3,0.25,204.74,0.00,KR
140.238.31.168,4,3,0.25,210.47,0.00,KR
8.222.169.19,4,3,0.25,230.36,0.00,SG
8.222.213.251,4,3,0.25,231.96,0.00,SG
8.222.139.227,4,3,0.25,233.39,0.00,SG
8.222.165.104,4,3,0.25,234.97,0.00,SG
47.253.171.149,4,3,0.25,260.93,0.00,US
130.162.174.117,4,3,0.25,297.20,0.00,GB
8.219.255.49,4,2,0.50,95.02,0.00,SG
193.123.254.142,4,2,0.50,206.70,0.00,KR
132.226.16.97,4,2,0.50,206.90,0.00,KR
8.222.219.140,4,2,0.50,230.35,0.00,SG
8.219.97.248,4,1,0.75,96.38,0.00,SG
