IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.198.121,4,4,0.00,211.50,0.00,NL
141.145.205.115,4,4,0.00,212.12,0.00,FR
140.238.31.168,4,4,0.00,212.59,0.00,KR
152.67.140.249,4,4,0.00,213.37,0.00,GB
152.67.142.42,4,4,0.00,220.13,0.00,GB
129.150.53.218,4,4,0.00,224.72,0.00,SG
8.222.139.227,4,4,0.00,225.56,0.00,SG
138.2.81.71,4,4,0.00,226.29,0.00,SG
8.222.165.104,4,4,0.00,226.78,0.00,SG
168.138.165.174,4,4,0.00,226.78,0.00,SG
8.222.169.19,4,4,0.00,228.40,0.00,SG
144.21.40.27,4,4,0.00,228.42,0.00,NL
150.230.22.224,4,4,0.00,229.35,0.00,NL
8.222.255.80,4,4,0.00,230.99,0.00,SG
8.222.219.140,4,4,0.00,231.35,0.00,SG
152.67.151.176,4,4,0.00,231.45,0.00,GB
47.74.155.26,4,4,0.00,231.79,0.00,SG
8.222.213.251,4,4,0.00,232.14,0.00,SG
8.222.223.112,4,4,0.00,233.93,0.00,SG
129.151.198.3,4,4,0.00,235.43,0.00,SE
150.230.123.106,4,4,0.00,235.60,0.00,GB
141.148.230.89,4,4,0.00,237.38,0.00,NL
132.145.245.100,4,4,0.00,238.28,0.00,DE
150.230.146.170,4,4,0.00,245.49,0.00,DE
143.47.183.52,4,4,0.00,246.08,0.00,NL
130.61.124.127,4,4,0.00,246.29,0.00,DE
141.148.245.210,4,4,0.00,249.04,0.00,NL
158.180.231.216,4,4,0.00,250.59,0.00,IT
141.147.47.32,4,4,0.00,250.98,0.00,DE
152.70.59.138,4,4,0.00,251.51,0.00,NL
144.24.174.149,4,4,0.00,253.24,0.00,DE
150.230.121.114,4,4,0.00,253.48,0.00,GB
143.47.247.120,4,4,0.00,253.72,0.00,GB
141.147.71.121,4,4,0.00,254.60,0.00,GB
141.147.71.187,4,4,0.00,255.55,0.00,GB
193.122.58.158,4,4,0.00,256.04,0.00,DE
150.230.118.203,4,4,0.00,256.50,0.00,GB
150.136.87.192,4,4,0.00,258.86,0.00,US
129.158.198.241,4,4,0.00,266.79,0.00,US
47.253.171.149,4,4,0.00,270.62,0.00,US
143.47.235.216,4,4,0.00,275.60,0.00,GB
130.162.209.188,4,4,0.00,278.20,0.00,DE
130.162.174.117,4,4,0.00,304.79,0.00,GB
132.226.163.224,4,4,0.00,381.14,0.00,BR
130.162.165.64,4,3,0.25,248.49,0.00,GB
143.47.189.30,4,3,0.25,258.27,0.00,NL
144.21.59.145,4,3,0.25,267.18,0.00,GB
141.148.235.197,4,3,0.25,269.81,0.00,NL
141.147.85.167,4,3,0.25,295.61,0.00,GB
141.148.230.120,4,3,0.25,300.53,0.00,NL
144.22.252.124,4,3,0.25,372.13,0.00,BR
152.70.51.3,4,2,0.50,302.95,0.00,NL
