IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.140.249,4,4,0.00,235.97,0.00,GB
150.230.22.224,4,4,0.00,236.84,0.00,NL
150.230.146.170,4,4,0.00,236.89,0.00,DE
150.230.123.106,4,4,0.00,236.90,0.00,GB
152.67.142.42,4,4,0.00,237.57,0.00,GB
130.162.209.188,4,4,0.00,237.67,0.00,DE
143.47.185.27,4,4,0.00,240.54,0.00,NL
129.151.198.3,4,4,0.00,243.27,0.00,SE
130.162.174.117,4,4,0.00,243.82,0.00,GB
152.70.51.3,4,4,0.00,251.90,0.00,NL
132.145.245.100,4,4,0.00,252.32,0.00,DE
141.148.226.145,4,4,0.00,260.37,0.00,NL
141.147.71.187,4,4,0.00,260.62,0.00,GB
130.162.165.64,4,4,0.00,261.67,0.00,GB
143.47.247.120,4,4,0.00,261.89,0.00,GB
130.162.163.93,4,4,0.00,261.99,0.00,GB
141.147.64.114,4,4,0.00,262.14,0.00,GB
141.147.71.121,4,4,0.00,263.09,0.00,GB
144.21.48.154,4,4,0.00,264.03,0.00,GB
143.47.181.217,4,4,0.00,266.87,0.00,NL
193.122.58.158,4,4,0.00,267.31,0.00,DE
47.253.171.149,4,4,0.00,268.33,0.00,US
129.158.198.241,4,4,0.00,269.13,0.00,US
150.136.87.192,4,4,0.00,276.23,0.00,US
158.180.231.216,4,4,0.00,279.81,0.00,IT
143.47.235.216,4,4,0.00,282.66,0.00,GB
144.22.252.124,4,4,0.00,373.64,0.00,BR
168.138.165.174,4,3,0.25,227.72,0.00,SG
