IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.183.52,4,4,0.00,259.10,0.00,NL
47.74.155.26,4,4,0.00,259.13,0.00,SG
130.162.209.188,4,4,0.00,260.03,0.00,DE
141.148.234.165,4,4,0.00,260.32,0.00,NL
144.21.48.154,4,4,0.00,262.38,0.00,GB
144.21.58.28,4,4,0.00,263.47,0.00,GB
143.47.235.216,4,4,0.00,263.59,0.00,GB
150.136.87.192,4,4,0.00,264.24,0.00,US
130.162.163.93,4,4,0.00,265.39,0.00,GB
130.162.174.117,4,4,0.00,265.63,0.00,GB
150.230.123.106,4,4,0.00,266.47,0.00,GB
141.148.235.197,4,4,0.00,267.54,0.00,NL
47.253.171.149,4,4,0.00,268.45,0.00,US
144.21.42.171,4,4,0.00,272.60,0.00,NL
141.148.226.145,4,4,0.00,274.10,0.00,NL
132.145.245.100,4,4,0.00,275.32,0.00,DE
150.230.22.224,4,4,0.00,277.39,0.00,NL
152.70.51.3,4,4,0.00,277.92,0.00,NL
141.148.230.89,4,4,0.00,278.40,0.00,NL
143.47.191.188,4,4,0.00,281.00,0.00,NL
130.162.189.64,4,4,0.00,281.71,0.00,GB
152.67.140.249,4,4,0.00,281.96,0.00,GB
141.147.64.114,4,4,0.00,282.81,0.00,GB
150.230.121.114,4,4,0.00,285.36,0.00,GB
130.162.165.64,4,4,0.00,287.08,0.00,GB
143.47.185.27,4,4,0.00,295.38,0.00,NL
152.67.142.42,4,4,0.00,302.53,0.00,GB
141.147.71.121,4,4,0.00,303.83,0.00,GB
150.230.118.203,4,4,0.00,305.31,0.00,GB
141.147.71.187,4,4,0.00,305.35,0.00,GB
192.9.180.162,4,4,0.00,356.79,0.00,AU
144.22.252.124,4,4,0.00,378.30,0.00,BR
8.219.153.71,4,3,0.25,92.85,0.00,SG
8.219.245.214,4,3,0.25,93.36,0.00,SG
8.219.254.1,4,3,0.25,96.47,0.00,SG
132.226.16.97,4,3,0.25,97.34,0.00,KR
132.226.234.102,4,3,0.25,133.65,0.00,KR
132.145.94.80,4,3,0.25,133.76,0.00,KR
152.70.240.162,4,3,0.25,134.18,0.00,KR
152.70.253.44,4,3,0.25,134.78,0.00,KR
8.222.139.227,4,3,0.25,228.70,0.00,SG
8.222.223.112,4,3,0.25,229.43,0.00,SG
8.222.255.80,4,3,0.25,231.45,0.00,SG
8.222.213.251,4,3,0.25,232.98,0.00,SG
129.154.202.229,4,2,0.50,118.01,0.00,KR
129.158.198.241,4,2,0.50,308.45,0.00,US
8.219.228.81,4,1,0.75,95.63,0.00,SG
8.219.255.49,4,1,0.75,96.31,0.00,SG
