IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.198.167,4,3,0.25,207.60,0.00,JP
155.248.169.118,4,3,0.25,209.35,0.00,JP
143.47.181.217,4,3,0.25,222.39,0.00,NL
8.222.165.104,4,3,0.25,224.58,0.00,SG
143.47.247.120,4,3,0.25,226.24,0.00,GB
47.74.155.26,4,3,0.25,230.24,0.00,SG
8.222.213.251,4,3,0.25,232.57,0.00,SG
144.24.174.149,4,3,0.25,234.45,0.00,DE
8.222.223.112,4,3,0.25,234.76,0.00,SG
143.47.183.52,4,3,0.25,244.97,0.00,NL
150.230.118.203,4,3,0.25,248.33,0.00,GB
152.70.59.138,4,3,0.25,254.10,0.00,NL
152.67.140.249,4,3,0.25,272.73,0.00,GB
129.158.198.241,4,3,0.25,277.46,0.00,US
158.180.231.216,4,3,0.25,325.80,0.00,IT
152.67.151.176,4,2,0.50,258.19,0.00,GB
132.145.245.100,4,2,0.50,268.72,0.00,DE
141.148.245.210,4,2,0.50,282.53,0.00,NL
47.253.171.149,4,2,0.50,313.53,0.00,US
