IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,234.57,0.00,SG
144.24.174.149,4,4,0.00,234.72,0.00,DE
143.47.189.30,4,4,0.00,238.80,0.00,NL
152.70.51.3,4,4,0.00,242.61,0.00,NL
143.47.247.120,4,4,0.00,242.94,0.00,GB
129.151.198.3,4,4,0.00,245.25,0.00,SE
141.148.230.120,4,4,0.00,248.74,0.00,NL
193.122.58.158,4,4,0.00,252.18,0.00,DE
141.148.245.210,4,4,0.00,254.52,0.00,NL
152.70.59.138,4,4,0.00,256.68,0.00,NL
152.67.151.176,4,4,0.00,260.73,0.00,GB
141.147.47.32,4,4,0.00,261.52,0.00,DE
141.147.64.114,4,4,0.00,261.99,0.00,GB
152.67.140.249,4,4,0.00,262.11,0.00,GB
150.230.118.203,4,4,0.00,263.76,0.00,GB
130.162.163.93,4,4,0.00,263.87,0.00,GB
141.148.230.89,4,4,0.00,265.92,0.00,NL
150.230.121.114,4,4,0.00,266.11,0.00,GB
150.136.87.192,4,4,0.00,266.81,0.00,US
130.162.209.188,4,4,0.00,268.90,0.00,DE
150.230.123.106,4,4,0.00,282.60,0.00,GB
152.67.142.42,4,4,0.00,282.73,0.00,GB
132.145.245.100,4,4,0.00,282.89,0.00,DE
141.147.71.187,4,4,0.00,284.93,0.00,GB
130.162.174.117,4,4,0.00,287.72,0.00,GB
130.162.165.64,4,4,0.00,303.66,0.00,GB
141.147.71.121,4,4,0.00,306.92,0.00,GB
132.226.163.224,4,4,0.00,372.43,0.00,BR
144.22.252.124,4,4,0.00,379.19,0.00,BR
8.219.254.1,4,3,0.25,95.73,0.00,SG
8.219.228.81,4,3,0.25,96.81,0.00,SG
152.70.240.162,4,3,0.25,98.24,0.00,KR
158.180.75.201,4,3,0.25,100.42,0.00,KR
193.123.254.142,4,3,0.25,144.53,0.00,KR
150.230.146.170,4,3,0.25,176.50,0.00,DE
193.123.35.178,4,3,0.25,192.13,0.00,NL
141.144.198.121,4,3,0.25,200.25,0.00,NL
141.144.196.32,4,3,0.25,203.08,0.00,NL
193.123.166.233,4,3,0.25,205.91,0.00,JP
141.144.198.93,4,3,0.25,214.98,0.00,NL
8.222.165.104,4,3,0.25,225.49,0.00,SG
141.145.205.115,4,3,0.25,225.72,0.00,FR
140.238.31.168,4,3,0.25,232.87,0.00,KR
143.47.235.216,4,3,0.25,248.39,0.00,GB
158.180.231.216,4,3,0.25,263.55,0.00,IT
129.158.198.241,4,3,0.25,289.36,0.00,US
47.253.171.149,4,3,0.25,295.06,0.00,US
152.70.234.185,4,2,0.50,98.68,0.00,KR
129.154.202.229,4,1,0.75,119.82,0.00,KR
