IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.155.26,4,4,0.00,237.38,0.00,SG
150.230.121.114,4,4,0.00,238.47,0.00,GB
130.162.163.93,4,4,0.00,238.84,0.00,GB
143.47.247.120,4,4,0.00,239.71,0.00,GB
168.138.165.174,4,4,0.00,244.81,0.00,SG
143.47.181.217,4,4,0.00,247.08,0.00,NL
129.150.53.218,4,4,0.00,247.76,0.00,SG
152.70.59.138,4,4,0.00,251.58,0.00,NL
141.148.226.145,4,4,0.00,256.41,0.00,NL
141.148.230.89,4,4,0.00,258.28,0.00,NL
141.147.71.121,4,4,0.00,260.10,0.00,GB
141.148.235.197,4,4,0.00,261.64,0.00,NL
152.67.140.249,4,4,0.00,263.45,0.00,GB
143.47.189.30,4,4,0.00,263.49,0.00,NL
130.61.124.127,4,4,0.00,267.60,0.00,DE
130.162.174.117,4,4,0.00,268.42,0.00,GB
144.24.174.149,4,4,0.00,269.46,0.00,DE
129.158.198.241,4,4,0.00,282.48,0.00,US
150.230.118.203,4,4,0.00,282.82,0.00,GB
141.147.71.187,4,4,0.00,283.59,0.00,GB
152.67.142.42,4,4,0.00,284.36,0.00,GB
150.230.123.106,4,4,0.00,285.46,0.00,GB
144.22.252.124,4,4,0.00,390.72,0.00,BR
155.248.170.249,4,3,0.25,85.73,0.00,JP
132.226.16.97,4,3,0.25,95.65,0.00,KR
8.219.97.248,4,3,0.25,96.17,0.00,SG
150.230.204.132,4,3,0.25,129.56,0.00,JP
152.70.234.185,4,3,0.25,141.34,0.00,KR
152.70.240.162,4,3,0.25,210.57,0.00,KR
141.147.64.114,4,3,0.25,218.26,0.00,GB
129.153.203.62,4,3,0.25,225.33,0.00,US
143.47.183.52,4,3,0.25,229.70,0.00,NL
8.222.255.80,4,3,0.25,232.91,0.00,SG
8.222.219.140,4,3,0.25,233.11,0.00,SG
8.222.223.112,4,3,0.25,235.92,0.00,SG
150.136.87.192,4,3,0.25,278.24,0.00,US
132.226.22.204,4,2,0.50,151.61,0.00,KR
192.9.180.162,4,2,0.50,189.75,0.00,AU
192.9.250.241,4,2,0.50,212.76,0.00,US
47.253.171.149,4,2,0.50,284.32,0.00,US
