IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,233.67,0.00,SG
152.69.209.132,4,4,0.00,234.73,0.00,SG
129.150.53.218,4,4,0.00,236.38,0.00,SG
143.47.185.27,4,4,0.00,241.13,0.00,NL
143.47.183.52,4,4,0.00,242.87,0.00,NL
141.148.226.145,4,4,0.00,246.63,0.00,NL
150.230.22.224,4,4,0.00,248.67,0.00,NL
130.162.209.188,4,4,0.00,248.93,0.00,DE
141.147.71.187,4,4,0.00,252.76,0.00,GB
144.24.174.149,4,4,0.00,253.22,0.00,DE
143.47.247.120,4,4,0.00,254.08,0.00,GB
130.61.124.127,4,4,0.00,254.68,0.00,DE
130.162.174.117,4,4,0.00,257.25,0.00,GB
150.230.123.106,4,4,0.00,258.23,0.00,GB
193.122.58.158,4,4,0.00,258.67,0.00,DE
47.253.171.149,4,4,0.00,264.83,0.00,US
143.47.189.30,4,4,0.00,266.18,0.00,NL
152.70.51.3,4,4,0.00,268.13,0.00,NL
129.158.198.241,4,4,0.00,268.94,0.00,US
150.230.121.114,4,4,0.00,270.17,0.00,GB
143.47.191.188,4,4,0.00,270.64,0.00,NL
150.136.87.192,4,4,0.00,270.82,0.00,US
144.21.42.171,4,4,0.00,271.00,0.00,NL
152.67.142.42,4,4,0.00,273.07,0.00,GB
143.47.181.217,4,4,0.00,274.70,0.00,NL
141.147.64.114,4,4,0.00,276.89,0.00,GB
150.230.146.170,4,4,0.00,277.48,0.00,DE
141.147.47.32,4,4,0.00,282.56,0.00,DE
130.162.163.93,4,4,0.00,289.26,0.00,GB
141.148.230.89,4,4,0.00,289.72,0.00,NL
143.47.235.216,4,4,0.00,290.90,0.00,GB
152.70.59.138,4,4,0.00,292.83,0.00,NL
144.21.48.154,4,4,0.00,293.18,0.00,GB
152.67.140.249,4,4,0.00,295.17,0.00,GB
150.230.118.203,4,4,0.00,296.76,0.00,GB
130.162.165.64,4,4,0.00,297.54,0.00,GB
141.148.245.210,4,4,0.00,297.91,0.00,NL
141.147.71.121,4,4,0.00,298.01,0.00,GB
132.145.245.100,4,4,0.00,300.66,0.00,DE
144.21.42.2,4,4,0.00,304.83,0.00,NL
158.180.231.216,4,4,0.00,346.46,0.00,IT
144.22.252.124,4,4,0.00,374.37,0.00,BR
8.219.228.81,4,3,0.25,94.82,0.00,SG
152.70.234.185,4,3,0.25,158.88,0.00,KR
132.226.16.97,4,3,0.25,203.23,0.00,KR
8.222.223.112,4,3,0.25,228.61,0.00,SG
8.222.169.19,4,3,0.25,230.49,0.00,SG
8.219.97.248,4,2,0.50,98.94,0.00,SG
132.226.234.102,4,2,0.50,189.45,0.00,KR
140.238.31.168,4,2,0.50,210.51,0.00,KR
8.222.219.140,4,2,0.50,231.76,0.00,SG
