IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,4,0.00,265.17,0.00,NL
141.148.230.120,4,4,0.00,265.64,0.00,NL
193.122.58.158,4,4,0.00,267.84,0.00,DE
141.147.71.121,4,4,0.00,277.10,0.00,GB
130.162.174.117,4,4,0.00,277.70,0.00,GB
143.47.189.30,4,4,0.00,278.42,0.00,NL
47.253.171.149,4,4,0.00,280.34,0.00,US
132.145.245.100,4,4,0.00,287.82,0.00,DE
150.230.22.224,4,4,0.00,291.96,0.00,NL
143.47.247.120,4,4,0.00,293.35,0.00,GB
130.162.165.64,4,4,0.00,293.96,0.00,GB
47.57.245.232,4,3,0.25,61.78,0.00,HK
8.212.14.90,4,3,0.25,63.16,0.00,HK
8.219.245.214,4,3,0.25,90.34,0.00,SG
8.219.236.218,4,3,0.25,92.10,0.00,SG
8.219.255.49,4,3,0.25,92.76,0.00,SG
8.219.228.81,4,3,0.25,94.43,0.00,SG
158.180.75.201,4,3,0.25,98.93,0.00,KR
8.220.134.136,4,3,0.25,104.95,0.00,PH
144.24.140.37,4,3,0.25,143.18,0.00,IN
131.186.27.112,4,3,0.25,151.04,0.00,KR
192.9.180.162,4,3,0.25,181.54,0.00,AU
141.144.196.32,4,3,0.25,187.43,0.00,NL
141.144.198.121,4,3,0.25,189.83,0.00,NL
150.230.204.132,4,3,0.25,202.86,0.00,JP
155.248.178.95,4,3,0.25,203.00,0.00,JP
150.230.198.167,4,3,0.25,203.06,0.00,JP
150.230.218.53,4,3,0.25,204.61,0.00,JP
150.230.63.93,4,3,0.25,210.08,0.00,JP
193.123.35.178,4,3,0.25,216.81,0.00,NL
8.222.255.80,4,3,0.25,227.59,0.00,SG
8.222.165.104,4,3,0.25,229.01,0.00,SG
8.222.169.19,4,3,0.25,231.07,0.00,SG
8.222.219.140,4,3,0.25,231.72,0.00,SG
141.148.245.210,4,3,0.25,233.58,0.00,NL
152.67.140.249,4,3,0.25,236.46,0.00,GB
152.67.151.176,4,3,0.25,237.95,0.00,GB
152.67.142.42,4,3,0.25,242.64,0.00,GB
150.136.87.192,4,3,0.25,272.39,0.00,US
158.180.231.216,4,3,0.25,274.96,0.00,IT
150.230.146.170,4,3,0.25,285.00,0.00,DE
144.22.252.124,4,3,0.25,384.92,0.00,BR
132.226.163.224,4,3,0.25,391.73,0.00,BR
152.70.234.185,4,2,0.50,152.64,0.00,KR
129.153.203.62,4,2,0.50,225.99,0.00,US
129.150.53.218,4,2,0.50,226.68,0.00,SG
141.148.189.124,4,2,0.50,228.82,0.00,US
8.222.213.251,4,2,0.50,232.67,0.00,SG
129.158.198.241,4,2,0.50,280.22,0.00,US
141.147.85.167,4,2,0.50,317.22,0.00,GB
130.162.209.188,4,1,0.75,155.90,0.00,DE
