IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.218.53,4,4,0.00,202.25,0.00,JP
150.230.198.167,4,4,0.00,202.63,0.00,JP
150.230.204.132,4,4,0.00,203.44,0.00,JP
140.238.58.181,4,4,0.00,203.85,0.00,JP
155.248.178.95,4,4,0.00,204.34,0.00,JP
141.147.160.166,4,4,0.00,204.56,0.00,JP
155.248.169.118,4,4,0.00,205.81,0.00,JP
155.248.182.161,4,4,0.00,205.89,0.00,JP
141.147.147.28,4,4,0.00,209.92,0.00,JP
140.238.31.168,4,4,0.00,211.46,0.00,KR
47.254.86.133,4,4,0.00,212.03,0.00,US
141.144.197.136,4,4,0.00,212.83,0.00,NL
143.47.185.27,4,4,0.00,213.10,0.00,NL
193.123.35.178,4,4,0.00,215.89,0.00,NL
141.144.196.32,4,4,0.00,216.21,0.00,NL
141.145.205.115,4,4,0.00,217.99,0.00,FR
138.2.81.71,4,4,0.00,221.46,0.00,SG
168.138.165.174,4,4,0.00,223.60,0.00,SG
8.222.169.19,4,4,0.00,223.96,0.00,SG
8.222.139.227,4,4,0.00,225.01,0.00,SG
129.150.53.218,4,4,0.00,226.26,0.00,SG
8.222.165.104,4,4,0.00,227.95,0.00,SG
8.222.219.140,4,4,0.00,228.16,0.00,SG
8.222.223.112,4,4,0.00,230.19,0.00,SG
193.122.58.158,4,4,0.00,230.49,0.00,DE
8.222.255.80,4,4,0.00,230.91,0.00,SG
47.74.155.26,4,4,0.00,231.40,0.00,SG
8.222.213.251,4,4,0.00,231.47,0.00,SG
143.47.189.30,4,4,0.00,235.13,0.00,NL
141.148.245.210,4,4,0.00,237.45,0.00,NL
141.148.230.89,4,4,0.00,241.06,0.00,NL
150.230.118.203,4,4,0.00,241.33,0.00,GB
158.180.231.216,4,4,0.00,247.19,0.00,IT
129.153.203.62,4,4,0.00,247.70,0.00,US
141.148.235.197,4,4,0.00,249.59,0.00,NL
141.147.71.121,4,4,0.00,249.88,0.00,GB
129.151.198.3,4,4,0.00,251.68,0.00,SE
143.47.235.216,4,4,0.00,252.44,0.00,GB
130.162.174.117,4,4,0.00,253.35,0.00,GB
150.230.121.114,4,4,0.00,253.86,0.00,GB
152.70.59.138,4,4,0.00,258.39,0.00,NL
144.21.59.145,4,4,0.00,260.35,0.00,GB
130.61.124.127,4,4,0.00,263.94,0.00,DE
150.136.87.192,4,4,0.00,266.39,0.00,US
150.230.146.170,4,4,0.00,270.66,0.00,DE
141.147.47.32,4,4,0.00,271.70,0.00,DE
130.162.209.188,4,4,0.00,272.35,0.00,DE
152.67.142.42,4,4,0.00,274.25,0.00,GB
152.70.51.3,4,4,0.00,279.23,0.00,NL
141.147.85.167,4,4,0.00,282.33,0.00,GB
150.230.22.224,4,4,0.00,290.19,0.00,NL
150.230.123.106,4,4,0.00,291.16,0.00,GB
144.21.42.2,4,4,0.00,291.58,0.00,NL
47.253.171.149,4,4,0.00,292.38,0.00,US
144.24.174.149,4,4,0.00,311.07,0.00,DE
152.67.151.176,4,4,0.00,317.99,0.00,GB
141.147.71.187,4,4,0.00,326.39,0.00,GB
143.47.183.52,4,4,0.00,327.72,0.00,NL
132.145.245.100,4,4,0.00,374.09,0.00,DE
141.148.230.120,4,3,0.25,262.84,0.00,NL
143.47.247.120,4,3,0.25,295.11,0.00,GB
130.162.165.64,4,3,0.25,303.51,0.00,GB
144.21.40.27,4,3,0.25,320.68,0.00,NL
144.22.252.124,4,3,0.25,392.55,0.00,BR
132.226.163.224,4,3,0.25,428.78,0.00,BR
129.158.198.241,4,2,0.50,286.11,0.00,US
152.67.140.249,4,2,0.50,287.39,0.00,GB
