IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.24.174.149,4,4,0.00,248.12,0.00,DE
144.21.59.145,4,4,0.00,249.04,0.00,GB
130.162.165.64,4,4,0.00,254.07,0.00,GB
141.147.71.121,4,4,0.00,254.36,0.00,GB
132.145.245.100,4,4,0.00,255.92,0.00,DE
141.147.47.32,4,4,0.00,256.22,0.00,DE
150.230.121.114,4,4,0.00,257.96,0.00,GB
130.162.34.176,4,4,0.00,258.28,0.00,DE
47.253.171.149,4,4,0.00,261.08,0.00,US
150.136.87.192,4,4,0.00,268.12,0.00,US
152.67.140.249,4,4,0.00,270.14,0.00,GB
152.67.142.42,4,4,0.00,273.63,0.00,GB
141.147.64.114,4,4,0.00,293.13,0.00,GB
144.22.252.124,4,4,0.00,367.94,0.00,BR
132.226.163.224,4,4,0.00,372.05,0.00,BR
146.56.96.206,4,3,0.25,100.54,0.00,KR
8.220.134.136,4,3,0.25,104.17,0.00,PH
129.154.202.229,4,3,0.25,133.54,0.00,KR
152.70.234.185,4,3,0.25,135.39,0.00,KR
141.148.203.6,4,3,0.25,149.61,0.00,IN
141.144.198.93,4,3,0.25,172.30,0.00,NL
155.248.169.118,4,3,0.25,185.32,0.00,JP
150.230.194.74,4,3,0.25,186.26,0.00,JP
155.248.182.161,4,3,0.25,191.95,0.00,JP
132.226.16.97,4,3,0.25,215.28,0.00,KR
8.222.165.104,4,3,0.25,224.32,0.00,SG
168.138.165.174,4,3,0.25,225.73,0.00,SG
8.222.169.19,4,3,0.25,226.57,0.00,SG
8.222.223.112,4,3,0.25,228.52,0.00,SG
152.69.209.132,4,3,0.25,244.53,0.00,SG
144.24.200.164,4,3,0.25,253.49,0.00,FR
143.47.247.120,4,3,0.25,267.53,0.00,GB
152.67.151.176,4,3,0.25,285.46,0.00,GB
130.162.174.117,4,3,0.25,298.14,0.00,GB
193.123.254.142,4,2,0.50,153.21,0.00,KR
8.222.255.80,4,2,0.50,230.55,0.00,SG
150.230.123.106,4,2,0.50,244.86,0.00,GB
8.222.139.227,4,1,0.75,224.64,0.00,SG
