IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.169.19,4,4,0.00,230.65,0.00,SG
8.222.213.251,4,4,0.00,231.06,0.00,SG
47.74.155.26,4,4,0.00,231.13,0.00,SG
8.222.165.104,4,4,0.00,232.02,0.00,SG
150.230.22.224,4,4,0.00,236.30,0.00,NL
141.147.71.187,4,4,0.00,237.23,0.00,GB
130.162.163.93,4,4,0.00,238.30,0.00,GB
144.21.48.154,4,4,0.00,239.58,0.00,GB
141.148.230.89,4,4,0.00,239.72,0.00,NL
130.162.174.117,4,4,0.00,241.10,0.00,GB
129.151.198.3,4,4,0.00,242.39,0.00,SE
130.61.124.127,4,4,0.00,242.99,0.00,DE
152.70.51.3,4,4,0.00,243.62,0.00,NL
8.222.219.140,4,4,0.00,244.33,0.00,SG
141.148.235.197,4,4,0.00,251.23,0.00,NL
143.47.183.52,4,4,0.00,251.71,0.00,NL
132.145.245.100,4,4,0.00,255.90,0.00,DE
130.162.165.64,4,4,0.00,258.10,0.00,GB
8.222.139.227,4,4,0.00,261.36,0.00,SG
141.147.71.121,4,4,0.00,262.44,0.00,GB
150.230.118.203,4,4,0.00,262.47,0.00,GB
143.47.235.216,4,4,0.00,262.94,0.00,GB
150.230.123.106,4,4,0.00,263.28,0.00,GB
129.158.198.241,4,4,0.00,265.06,0.00,US
150.136.87.192,4,4,0.00,266.23,0.00,US
143.47.185.27,4,4,0.00,270.76,0.00,NL
141.148.245.210,4,4,0.00,275.02,0.00,NL
144.24.174.149,4,4,0.00,300.84,0.00,DE
152.67.142.42,4,4,0.00,305.80,0.00,GB
158.180.231.216,4,4,0.00,306.76,0.00,IT
144.22.252.124,4,4,0.00,383.09,0.00,BR
8.219.245.214,4,3,0.25,93.15,0.00,SG
8.219.153.31,4,3,0.25,95.14,0.00,SG
132.226.234.102,4,3,0.25,143.53,0.00,KR
8.222.255.80,4,3,0.25,232.74,0.00,SG
47.253.171.149,4,3,0.25,282.83,0.00,US
8.222.223.112,4,1,0.75,225.73,0.00,SG
