IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,2,0.50,60.26,0.00,HK
8.212.14.90,4,2,0.50,62.33,0.00,HK
8.219.243.132,4,2,0.50,90.28,0.00,SG
132.145.94.80,4,2,0.50,95.49,0.00,KR
8.219.236.218,4,2,0.50,95.94,0.00,SG
152.70.253.44,4,2,0.50,96.23,0.00,KR
144.24.95.220,4,2,0.50,101.15,0.00,KR
152.70.240.162,4,2,0.50,155.61,0.00,KR
193.123.35.178,4,2,0.50,168.44,0.00,NL
132.226.22.204,4,2,0.50,214.15,0.00,KR
158.180.231.216,4,2,0.50,263.25,0.00,IT
